player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
185,571752,Jakub,Vinarcík,Vinarcík,,1,5674,FC Arouca,FCA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
186,429884,Nico,Mantl,Mantl,,1,5674,FC Arouca,FCA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
187,490862,José,Fontán,Fontán,,1,5674,FC Arouca,FCA,2,DEF,a,,180,1,0,2,0,0,0,0,0,0,0,0,2,0,0,27,21,50,9.2
188,614241,Matías,Rocha,Rocha,,1,5674,FC Arouca,FCA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
189,437745,Boris,Popovic,Popovic,,1,5674,FC Arouca,FCA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
190,489087,Tiago Alexandre,de Sousa Esgaio,Tiago Esgaio,,1,5674,FC Arouca,FCA,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,1,0,0,3,7,13,50,6.0
191,503783,Miguel,Puche,Puche,,1,5674,FC Arouca,FCA,3,MID,i,Lesão no Joelho / Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
192,474841,Alfonso,Trezza,Trezza,,1,5674,FC Arouca,FCA,3,MID,a,,161,0,0,2,0,0,0,0,0,0,0,1,0,0,2,4,7,60,5.9
193,482684,Brian,Mansilla,Mansilla,,1,5674,FC Arouca,FCA,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0.1
194,535275,Taichi,Fukui,Fukui,,1,5674,FC Arouca,FCA,3,MID,a,,169,0,0,2,0,0,0,0,0,0,0,1,2,0,4,10,10,55,4.8
