gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,2,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,True,False
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,4,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,True,False
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,7,72,1,0,0,2,0,0,0,0,0,0,0,2,0,0,11,10,True,True
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,9,78,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,7,True,False
1,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,13,90,0,1,0,2,0,0,0,0,0,0,1,0,0,2,8,5,True,False
1,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,17,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,True,False
1,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,19,72,0,1,0,2,0,0,0,0,0,0,1,0,0,2,4,6,True,False
1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,21,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,True,False
1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,24,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,True,False
1,25,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,True,False
1,26,63,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,1,True,False
1,27,90,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,5,True,False
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,31,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,True,False
1,32,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,True,False
1,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,35,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,True,False
1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,43,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,True,False
1,44,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,True,False
1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,47,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,True,False
1,48,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,True,False
1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,53,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,True,False
1,54,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,3,True,False
1,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,56,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
1,57,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,True,False
1,58,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False
1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,62,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,True,False
1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,64,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,11,3,True,False
1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,66,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,True,False
1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,69,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,True,False
1,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,73,90,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,5,True,False
1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,75,72,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,7,True,False
1,76,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,True,False
