player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
35,1,1,2025-08-09T19:30:00Z,False,1,FC Arouca,3,1,False,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,50,471,0,0,0
35,10,2,2025-08-15T14:45:00Z,True,4,Casa Pia AC,0,2,False,37,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,50,1501,237,87,150
35,27,3,2025-08-24T19:30:00Z,False,13,SC Braga,2,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,2556,229,270,-41
35,28,4,2025-08-30T17:00:00Z,True,8,FC Famalicão,0,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,2552,118,370,-252
35,40,5,2025-09-13T14:30:00Z,False,6,Estoril Praia,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2565,14,104,-90
35,46,6,2025-09-20T17:00:00Z,True,3,SL Benfica,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2519,7,83,-76
35,59,7,2025-09-27T17:00:00Z,False,7,Estrela Amadora,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2474,4,62,-58
35,64,8,2025-10-04T17:00:00Z,True,17,FC Alverca,1,3,False,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50,2422,4,62,-58
35,79,9,2025-10-25T17:00:00Z,False,12,Santa Clara,2,0,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,2379,1,45,-44
35,82,10,2025-11-02T15:30:00Z,True,18,CD Tondela,2,2,False,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,49,2351,0,30,-30
35,91,11,2025-11-09T15:30:00Z,True,9,Gil Vicente FC,1,1,False,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,49,2334,0,20,-20
35,108,12,2025-11-28T20:15:00Z,False,15,Vitória SC,4,0,False,65,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2,49,2326,0,12,-12
