player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
447,6,1,2025-08-11T19:45:00Z,False,16,FC Porto,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,55,128,0,0,0
447,18,2,2025-08-16T17:00:00Z,True,6,Estoril Praia,3,2,False,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,55,328,69,27,42
447,26,3,2025-08-23T15:00:00Z,False,10,Moreirense FC,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,55,385,14,100,-86
447,36,4,2025-08-30T17:00:00Z,True,1,FC Arouca,1,1,False,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,366,20,82,-62
447,41,5,2025-09-14T14:30:00Z,False,7,Estrela Amadora,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,377,5,21,-16
447,54,6,2025-09-20T19:30:00Z,True,13,SC Braga,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,368,3,14,-11
447,55,7,2025-09-28T14:30:00Z,False,17,FC Alverca,2,0,False,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,55,356,3,16,-13
447,72,8,2025-10-04T19:30:00Z,True,12,Santa Clara,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,354,0,4,-4
447,77,9,2025-10-26T15:30:00Z,False,8,FC Famalicão,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,345,0,9,-9
447,90,10,2025-11-01T20:30:00Z,True,3,SL Benfica,0,3,False,28,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,54,342,0,4,-4
447,99,11,2025-11-08T18:00:00Z,False,18,CD Tondela,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,337,0,5,-5
447,108,12,2025-11-28T20:15:00Z,True,2,AFS,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,337,0,1,-1
