player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
656,41,5,2025-09-14T14:30:00Z,False,7,Estrela Amadora,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,0
656,54,6,2025-09-20T19:30:00Z,True,13,SC Braga,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0
656,55,7,2025-09-28T14:30:00Z,False,17,FC Alverca,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0
656,72,8,2025-10-04T19:30:00Z,True,12,Santa Clara,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0
656,77,9,2025-10-26T15:30:00Z,False,8,FC Famalicão,2,0,False,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,45,5,0,0,0
656,90,10,2025-11-01T20:30:00Z,True,3,SL Benfica,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0
656,99,11,2025-11-08T18:00:00Z,False,18,CD Tondela,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0
656,108,12,2025-11-28T20:15:00Z,True,2,AFS,4,0,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,6,0,0,0
656,117,13,2025-12-08T20:30:00Z,True,9,Gil Vicente FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0
656,124,14,2025-12-13T18:00:00Z,False,11,Rio Ave FC,0,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,8,0,0,0
656,135,15,2025-12-23T20:45:00Z,True,14,Sporting CP,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0
656,138,16,2025-12-28T15:30:00Z,False,4,Casa Pia AC,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,8,0,0,0
656,153,17,2026-01-02T20:45:00Z,True,5,CD Nacional,2,1,False,23,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,3,45,8,0,0,0
656,162,18,2026-01-18T20:30:00Z,True,16,FC Porto,0,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,3,45,8,0,0,0
656,167,19,2026-01-24T20:30:00Z,False,6,Estoril Praia,4,2,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,6,0,45,33,23,1,22
656,180,20,2026-01-30T20:45:00Z,True,10,Moreirense FC,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,7,45,43,11,2,9
656,181,21,2026-02-07T20:30:00Z,False,1,FC Arouca,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,2,45,59,16,0,16
656,198,22,2026-02-14T18:00:00Z,True,7,Estrela Amadora,2,1,False,73,0,0,0,1,0,0,0,0,0,0,2,0,0,4,6,4,45,81,24,2,22
656,207,23,2026-02-21T20:30:00Z,False,13,SC Braga,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,13,2,45,77,3,7,-4
656,216,24,2026-02-28T20:30:00Z,True,17,FC Alverca,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,13,3,45,110,32,0,32
656,223,25,2026-03-08T20:30:00Z,False,12,Santa Clara,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,45,117,10,4,6
656,234,26,2026-03-14T15:30:00Z,True,8,FC Famalicão,1,2,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,0,14,1,45,127,14,6,8
656,236,27,2026-03-21T18:00:00Z,False,3,SL Benfica,3,0,False,90,0,0,0,3,0,0,0,0,0,0,1,1,0,2,8,3,45,121,1,9,-8
656,252,28,2026-04-03T17:00:00Z,True,18,CD Tondela,5,0,False,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,45,132,10,2,8
656,253,29,2026-04-11T14:30:00Z,False,2,AFS,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,45,146,15,3,12
656,266,30,2026-04-18T19:30:00Z,False,9,Gil Vicente FC,0,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,128,0,15,-15
656,279,31,2026-04-25T19:30:00Z,True,11,Rio Ave FC,2,0,False,32,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,45,113,3,13,-10
656,288,32,2026-05-04T19:15:00Z,False,14,Sporting CP,5,1,False,90,0,0,0,5,0,0,0,0,0,0,0,1,0,1,9,1,45,111,2,12,-10
656,297,33,2026-05-11T19:15:00Z,True,4,Casa Pia AC,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,13,3,45,118,10,4,6
656,299,34,2026-05-16T17:00:00Z,False,5,CD Nacional,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,116,2,4,-2
