player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
395,4,1,2025-08-08T19:15:00Z,False,4,Casa Pia AC,0,2,False,90,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,7,60,2442,0,0,0
395,16,2,2025-08-17T19:30:00Z,True,1,FC Arouca,6,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,6,60,4829,332,195,137
395,21,3,2025-08-23T17:00:00Z,False,5,CD Nacional,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,60,6259,195,667,-472
395,34,4,2025-08-30T19:30:00Z,True,16,FC Porto,1,2,False,90,0,0,0,2,0,0,0,0,0,5,0,0,0,0,7,3,60,6769,308,773,-465
395,43,5,2025-09-13T19:30:00Z,False,8,FC Famalicão,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7420,168,147,21
395,52,6,2025-09-22T19:15:00Z,True,10,Moreirense FC,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7034,11,364,-353
395,58,7,2025-09-27T19:30:00Z,False,6,Estoril Praia,0,1,False,90,0,0,1,0,0,0,0,0,0,2,0,0,0,0,9,7,60,6740,15,386,-371
395,71,8,2025-10-05T18:15:00Z,True,13,SC Braga,1,1,False,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,10,4,60,6811,104,86,18
395,81,9,2025-10-26T18:00:00Z,False,18,CD Tondela,0,3,False,90,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,7,60,6843,69,72,-3
395,89,10,2025-10-31T20:15:00Z,True,17,FC Alverca,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,60,6981,70,37,33
395,97,11,2025-11-08T20:30:00Z,False,12,Santa Clara,1,2,False,90,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11,1,60,6927,32,39,-7
395,107,12,2025-11-30T18:00:00Z,True,7,Estrela Amadora,4,0,False,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,7,60,6951,18,39,-21
395,111,13,2025-12-05T20:15:00Z,False,3,SL Benfica,1,1,False,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,12,3,60,6941,18,49,-31
395,126,14,2025-12-13T20:30:00Z,True,2,AFS,6,0,False,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,10,7,60,7101,47,20,27
395,135,15,2025-12-23T20:45:00Z,False,15,Vitória SC,1,4,False,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,14,4,60,7023,21,29,-8
395,144,16,2025-12-28T20:30:00Z,True,11,Rio Ave FC,4,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,60,7028,21,40,-19
395,149,17,2026-01-02T18:45:00Z,False,9,Gil Vicente FC,1,1,False,90,0,0,0,1,0,0,0,0,0,8,0,0,0,0,11,6,60,7074,61,47,14
395,160,18,2026-01-16T20:15:00Z,True,4,Casa Pia AC,3,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,6,60,7152,59,26,33
395,163,19,2026-01-24T18:00:00Z,False,1,FC Arouca,1,2,False,90,0,0,0,1,0,0,0,1,0,4,0,0,0,0,9,3,60,7183,58,33,25
395,178,20,2026-02-01T18:00:00Z,True,5,CD Nacional,2,1,False,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,3,60,7189,32,54,-22
395,186,21,2026-02-09T20:45:00Z,False,16,FC Porto,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,60,7143,20,75,-55
395,196,22,2026-02-15T20:30:00Z,True,8,FC Famalicão,1,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,6,60,7185,35,32,3
395,206,23,2026-02-21T18:00:00Z,False,10,Moreirense FC,0,3,False,90,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,7,60,7171,12,30,-18
395,214,24,2026-02-27T20:45:00Z,True,6,Estoril Praia,3,0,False,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,8,7,60,7169,15,27,-12
395,224,25,2026-03-07T18:00:00Z,False,13,SC Braga,2,2,False,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,1,60,7194,26,18,8
395,235,27,2026-03-22T18:00:00Z,False,17,FC Alverca,1,4,False,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,3,60,7198,43,3,40
395,251,28,2026-04-03T19:30:00Z,True,12,Santa Clara,4,2,False,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,2,60,7239,37,26,11
395,257,29,2026-04-11T19:30:00Z,False,7,Estrela Amadora,0,1,False,90,0,0,1,0,0,0,0,1,0,3,0,0,0,0,10,6,60,7230,17,25,-8
395,270,30,2026-04-19T17:15:00Z,True,3,SL Benfica,1,2,False,90,0,0,0,2,0,0,0,1,0,3,0,0,0,0,11,1,60,7209,14,41,-27
395,271,31,2026-04-26T19:30:00Z,False,2,AFS,1,1,False,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,10,3,60,7926,148,15,133
395,233,31,2026-04-29T19:15:00Z,True,18,CD Tondela,2,2,False,90,0,0,0,2,0,1,0,0,0,1,0,0,0,0,12,6,60,7926,148,15,133
395,288,32,2026-05-04T19:15:00Z,True,15,Vitória SC,5,1,False,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,13,4,60,7337,19,36,-17
395,294,33,2026-05-11T19:15:00Z,False,11,Rio Ave FC,1,4,False,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,10,3,60,7456,99,25,74
395,306,34,2026-05-16T19:30:00Z,True,9,Gil Vicente FC,3,0,False,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,6,60,7538,62,19,43
