player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
70,12,2,2025-08-16T19:30:00Z,False,7,Estrela Amadora,0,1,False,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,125,12708,662,480,182
70,20,3,2025-08-23T19:30:00Z,True,18,CD Tondela,3,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,3,125,20579,1621,557,1064
70,29,4,2025-08-31T17:00:00Z,False,17,FC Alverca,1,2,False,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,125,23209,1371,1927,-556
70,39,5,2025-09-12T19:15:00Z,True,12,Santa Clara,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,125,24695,282,711,-429
70,46,6,2025-09-20T17:00:00Z,False,2,AFS,0,3,False,90,1,2,1,0,0,0,0,0,0,0,2,0,0,5,2,14,125,26073,543,283,260
70,2,6,2025-09-23T19:15:00Z,True,11,Rio Ave FC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,125,26073,543,283,260
70,57,7,2025-09-26T19:15:00Z,True,9,Gil Vicente FC,2,1,False,90,2,0,0,1,0,0,0,0,0,0,0,0,1,0,4,11,125,26261,579,306,273
70,68,8,2025-10-05T20:15:00Z,False,16,FC Porto,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,125,26737,628,454,174
70,74,9,2025-10-25T19:30:00Z,True,1,FC Arouca,5,0,False,76,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,15,125,27736,651,126,525
70,90,10,2025-11-01T20:30:00Z,False,15,Vitória SC,0,3,False,89,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,126,28619,741,60,681
70,93,11,2025-11-09T20:30:00Z,True,4,Casa Pia AC,2,2,False,88,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,9,127,29659,765,44,721
70,101,12,2025-11-29T18:00:00Z,False,5,CD Nacional,1,2,False,90,1,0,0,1,0,0,0,0,0,0,1,1,1,3,8,9,128,30116,461,162,299
70,111,13,2025-12-05T20:15:00Z,True,14,Sporting CP,1,1,False,85,0,0,0,1,0,0,0,1,0,0,1,0,0,2,3,2,128,30326,263,158,105
70,123,14,2025-12-14T18:00:00Z,False,10,Moreirense FC,0,4,False,76,3,0,1,0,0,0,0,0,0,0,0,0,1,0,7,15,128,30573,257,215,42
70,129,15,2025-12-22T20:45:00Z,True,8,FC Famalicão,1,0,False,80,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,7,129,31226,492,27,465
70,143,16,2025-12-28T18:00:00Z,False,13,SC Braga,2,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,2,3,6,129,31292,249,155,94
70,147,17,2026-01-03T18:00:00Z,True,6,Estoril Praia,3,1,False,86,3,0,0,1,0,0,0,0,0,0,0,0,1,1,3,15,130,31879,378,64,314
70,158,18,2026-01-17T20:30:00Z,False,11,Rio Ave FC,0,2,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,3,130,32196,326,58,268
70,164,19,2026-01-25T18:00:00Z,True,7,Estrela Amadora,4,0,False,82,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,11,131,32783,401,42,359
70,179,20,2026-02-01T20:30:00Z,False,18,CD Tondela,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,3,131,33217,310,14,296
70,182,21,2026-02-08T20:30:00Z,True,17,FC Alverca,2,1,False,87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,132,33683,316,23,293
70,195,22,2026-02-13T18:30:00Z,False,12,Santa Clara,1,2,False,90,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,7,133,34209,476,33,443
70,201,23,2026-02-21T18:00:00Z,True,2,AFS,3,0,False,80,0,1,1,0,0,0,0,0,0,0,1,0,0,2,4,6,133,34497,248,38,210
70,212,24,2026-03-02T20:15:00Z,False,9,Gil Vicente FC,1,2,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,3,133,34521,121,145,-24
70,218,25,2026-03-08T18:00:00Z,True,16,FC Porto,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,4,3,133,34491,62,127,-65
70,227,26,2026-03-14T20:30:00Z,False,1,FC Arouca,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,133,34897,249,67,182
70,236,27,2026-03-21T18:00:00Z,True,15,Vitória SC,3,0,False,81,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,9,134,34647,45,265,-220
70,246,28,2026-04-06T19:45:00Z,False,4,Casa Pia AC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,3,134,34815,148,81,67
70,255,29,2026-04-12T17:00:00Z,True,5,CD Nacional,2,0,False,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,134,34575,24,300,-276
70,270,30,2026-04-19T17:15:00Z,False,14,Sporting CP,1,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,133,32937,9,1471,-1462
70,273,31,2026-04-25T17:00:00Z,True,10,Moreirense FC,4,1,False,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,132,32366,67,544,-477
70,284,32,2026-05-02T17:00:00Z,False,8,FC Famalicão,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,32034,28,640,-612
70,291,33,2026-05-11T19:15:00Z,True,13,SC Braga,2,2,False,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,130,31307,18,777,-759
70,301,34,2026-05-16T19:30:00Z,False,6,Estoril Praia,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,129,31196,61,212,-151
