player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
573,4,1,2025-08-08T19:15:00Z,False,4,Casa Pia AC,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
573,16,2,2025-08-17T19:30:00Z,True,1,FC Arouca,6,0,False,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,60,185,57,10,47
573,21,3,2025-08-23T17:00:00Z,False,5,CD Nacional,1,4,False,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,387,57,46,11
573,34,4,2025-08-30T19:30:00Z,True,16,FC Porto,1,2,False,27,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,60,460,51,84,-33
573,43,5,2025-09-13T19:30:00Z,False,8,FC Famalicão,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,60,591,47,23,24
573,52,6,2025-09-22T19:15:00Z,True,10,Moreirense FC,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,7,60,686,81,20,61
573,58,7,2025-09-27T19:30:00Z,False,6,Estoril Praia,0,1,False,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,60,792,107,27,80
573,71,8,2025-10-05T18:15:00Z,True,13,SC Braga,1,1,False,89,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,60,904,106,18,88
573,81,9,2025-10-26T18:00:00Z,False,18,CD Tondela,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,957,60,37,23
573,89,10,2025-10-31T20:15:00Z,True,17,FC Alverca,2,0,False,75,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6,5,60,847,20,134,-114
573,97,11,2025-11-08T20:30:00Z,False,12,Santa Clara,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,834,24,48,-24
573,107,12,2025-11-30T18:00:00Z,True,7,Estrela Amadora,4,0,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,798,5,48,-43
573,111,13,2025-12-05T20:15:00Z,False,3,SL Benfica,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,766,2,37,-35
573,126,14,2025-12-13T20:30:00Z,True,2,AFS,6,0,False,90,0,2,1,0,0,0,0,0,0,0,1,1,0,2,11,14,60,747,2,29,-27
573,135,15,2025-12-23T20:45:00Z,False,15,Vitória SC,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,753,17,9,8
573,144,16,2025-12-28T20:30:00Z,True,11,Rio Ave FC,4,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,7,60,800,29,4,25
573,149,17,2026-01-02T18:45:00Z,False,9,Gil Vicente FC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,760,3,27,-24
573,160,18,2026-01-16T20:15:00Z,True,4,Casa Pia AC,3,0,False,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,6,60,771,13,17,-4
573,163,19,2026-01-24T18:00:00Z,False,1,FC Arouca,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,769,9,10,-1
573,178,20,2026-02-01T18:00:00Z,True,5,CD Nacional,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,759,2,14,-12
573,186,21,2026-02-09T20:45:00Z,False,16,FC Porto,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,749,2,15,-13
573,196,22,2026-02-15T20:30:00Z,True,8,FC Famalicão,1,0,False,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,746,1,5,-4
573,206,23,2026-02-21T18:00:00Z,False,10,Moreirense FC,0,3,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,59,742,0,6,-6
573,214,24,2026-02-27T20:45:00Z,True,6,Estoril Praia,3,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,739,0,4,-4
573,224,25,2026-03-07T18:00:00Z,False,13,SC Braga,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,738,1,3,-2
573,235,27,2026-03-22T18:00:00Z,False,17,FC Alverca,1,4,False,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,58,739,1,0,1
573,251,28,2026-04-03T19:30:00Z,True,12,Santa Clara,4,2,False,90,0,0,0,2,0,0,0,1,0,0,1,0,0,2,6,1,58,740,0,2,-2
