player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
464,6,1,2025-08-11T19:45:00Z,False,16,FC Porto,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,2,40,264,0,0,0
464,18,2,2025-08-16T17:00:00Z,True,6,Estoril Praia,3,2,False,85,1,0,0,2,0,0,0,0,0,0,0,1,0,0,9,8,40,1607,416,31,385
464,26,3,2025-08-23T15:00:00Z,False,10,Moreirense FC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,14,2,40,5647,1439,208,1231
464,36,4,2025-08-30T17:00:00Z,True,1,FC Arouca,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6585,714,968,-254
464,41,5,2025-09-14T14:30:00Z,False,7,Estrela Amadora,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6561,74,414,-340
464,54,6,2025-09-20T19:30:00Z,True,13,SC Braga,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6131,10,348,-338
464,55,7,2025-09-28T14:30:00Z,False,17,FC Alverca,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5875,13,417,-404
464,72,8,2025-10-04T19:30:00Z,True,12,Santa Clara,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5643,14,261,-247
464,77,9,2025-10-26T15:30:00Z,False,8,FC Famalicão,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5480,12,188,-176
464,90,10,2025-11-01T20:30:00Z,True,3,SL Benfica,0,3,False,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,39,5364,7,123,-116
464,99,11,2025-11-08T18:00:00Z,False,18,CD Tondela,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,5301,19,100,-81
464,108,12,2025-11-28T20:15:00Z,True,2,AFS,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5258,11,56,-45
464,117,13,2025-12-08T20:30:00Z,True,9,Gil Vicente FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5233,9,36,-27
464,124,14,2025-12-13T18:00:00Z,False,11,Rio Ave FC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5205,15,48,-33
464,135,15,2025-12-23T20:45:00Z,True,14,Sporting CP,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5170,9,43,-34
464,138,16,2025-12-28T15:30:00Z,False,4,Casa Pia AC,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,7,37,5230,50,36,14
464,153,17,2026-01-02T20:45:00Z,True,5,CD Nacional,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,3,37,5269,80,12,68
464,162,18,2026-01-18T20:30:00Z,True,16,FC Porto,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,37,5292,44,22,22
464,167,19,2026-01-24T20:30:00Z,False,6,Estoril Praia,4,2,False,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,10,1,37,5378,104,26,78
464,180,20,2026-01-30T20:45:00Z,True,10,Moreirense FC,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,37,5470,107,31,76
464,181,21,2026-02-07T20:30:00Z,False,1,FC Arouca,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,37,5556,98,23,75
464,198,22,2026-02-14T18:00:00Z,True,7,Estrela Amadora,2,1,False,74,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,37,5649,115,26,89
464,207,23,2026-02-21T20:30:00Z,False,13,SC Braga,3,2,False,90,0,0,0,3,0,0,0,1,0,0,0,1,0,0,8,1,37,5683,67,42,25
464,216,24,2026-02-28T20:30:00Z,True,17,FC Alverca,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5743,86,23,63
464,223,25,2026-03-08T20:30:00Z,False,12,Santa Clara,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5660,15,92,-77
464,234,26,2026-03-14T15:30:00Z,True,8,FC Famalicão,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5511,3,125,-122
464,236,27,2026-03-21T18:00:00Z,False,3,SL Benfica,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5506,13,58,-45
464,252,28,2026-04-03T17:00:00Z,True,18,CD Tondela,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5469,15,57,-42
464,253,29,2026-04-11T14:30:00Z,False,2,AFS,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5445,9,33,-24
464,266,30,2026-04-18T19:30:00Z,False,9,Gil Vicente FC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5411,4,34,-30
464,279,31,2026-04-25T19:30:00Z,True,11,Rio Ave FC,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5430,16,27,-11
464,288,32,2026-05-04T19:15:00Z,False,14,Sporting CP,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5396,20,27,-7
464,297,33,2026-05-11T19:15:00Z,True,4,Casa Pia AC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5381,15,41,-26
464,299,34,2026-05-16T17:00:00Z,False,5,CD Nacional,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5409,29,24,5
