player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
707,175,20,2026-02-01T15:30:00Z,True,8,FC Famalicão,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,13,0,13
707,188,21,2026-02-07T15:30:00Z,False,10,Moreirense FC,1,2,False,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,55,14,5,5,0
707,193,22,2026-02-14T20:30:00Z,True,13,SC Braga,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,79,65,5,60
707,202,23,2026-02-22T18:00:00Z,False,6,Estoril Praia,3,1,False,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,55,62,8,21,-13
707,212,24,2026-03-02T20:15:00Z,True,3,SL Benfica,1,2,False,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,55,56,6,15,-9
707,220,25,2026-03-08T15:30:00Z,False,7,Estrela Amadora,2,2,False,77,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,8,55,165,101,3,98
707,231,26,2026-03-14T18:00:00Z,True,17,FC Alverca,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,725,441,8,433
707,241,27,2026-03-21T18:00:00Z,False,12,Santa Clara,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,448,37,199,-162
707,248,28,2026-04-03T14:30:00Z,True,2,AFS,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,259,0,188,-188
707,261,29,2026-04-13T19:15:00Z,False,18,CD Tondela,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,198,1,65,-64
707,266,30,2026-04-18T19:30:00Z,True,15,Vitória SC,0,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,153,0,42,-42
707,276,31,2026-04-27T19:15:00Z,True,4,Casa Pia AC,2,1,False,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,50,145,4,11,-7
707,286,32,2026-05-03T19:30:00Z,False,11,Rio Ave FC,0,0,False,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,140,1,9,-8
707,293,33,2026-05-11T19:15:00Z,True,1,FC Arouca,1,3,False,26,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,49,128,1,14,-13
707,306,34,2026-05-16T19:30:00Z,False,14,Sporting CP,3,0,False,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,48,122,0,5,-5
