player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
369,9,1,2025-08-10T19:30:00Z,True,18,CD Tondela,3,0,False,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90,4874,0,0,0
369,11,2,2025-08-17T17:00:00Z,False,17,FC Alverca,0,3,False,68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,90,6331,227,679,-452
369,27,3,2025-08-24T19:30:00Z,True,2,AFS,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9862,1239,573,666
369,32,4,2025-08-31T19:30:00Z,False,11,Rio Ave FC,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8244,381,2824,-2443
369,45,5,2025-09-14T19:30:00Z,True,9,Gil Vicente FC,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,7823,36,605,-569
369,54,6,2025-09-20T19:30:00Z,False,15,Vitória SC,1,1,False,78,0,0,0,1,0,0,0,0,0,0,2,0,0,5,2,4,90,7707,37,221,-184
369,63,7,2025-09-28T17:00:00Z,True,5,CD Nacional,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,90,7786,91,148,-57
369,71,8,2025-10-05T18:15:00Z,False,14,Sporting CP,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,90,7673,28,165,-137
369,80,9,2025-10-26T20:30:00Z,True,4,Casa Pia AC,4,0,False,57,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,90,7770,122,83,39
369,86,10,2025-11-02T20:30:00Z,False,16,FC Porto,2,1,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,3,90,7752,58,90,-32
369,98,11,2025-11-09T20:30:00Z,True,10,Moreirense FC,2,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,1,5,8,90,7839,95,41,54
369,100,12,2025-12-01T20:15:00Z,False,1,FC Arouca,0,4,False,59,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,7,90,8183,332,37,295
369,114,13,2025-12-06T20:30:00Z,False,8,FC Famalicão,1,2,False,86,0,1,0,1,0,0,0,1,0,0,2,0,0,8,3,6,90,8559,300,30,270
369,125,14,2025-12-15T18:45:00Z,True,12,Santa Clara,1,0,False,90,1,0,1,0,0,0,0,0,0,0,1,0,1,2,2,10,91,9429,736,27,709
369,130,15,2025-12-19T20:15:00Z,False,6,Estoril Praia,1,0,False,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,92,9811,451,96,355
369,143,16,2025-12-28T18:00:00Z,True,3,SL Benfica,2,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,-1,92,9498,60,308,-248
369,148,17,2026-01-03T18:00:00Z,False,7,Estrela Amadora,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,8738,13,856,-843
369,161,18,2026-01-18T18:00:00Z,False,18,CD Tondela,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,91,8690,56,132,-76
369,171,19,2026-01-25T20:30:00Z,True,17,FC Alverca,5,0,False,66,1,1,1,0,0,0,0,0,0,0,2,0,0,4,2,13,91,8617,54,153,-99
369,172,20,2026-02-02T18:45:00Z,False,2,AFS,0,4,False,84,1,2,1,0,0,0,0,0,0,0,2,0,1,4,0,17,91,8687,111,65,46
369,189,21,2026-02-08T18:00:00Z,True,11,Rio Ave FC,3,0,False,90,2,0,1,0,0,0,0,0,0,0,1,0,0,2,3,14,91,9365,556,32,524
369,193,22,2026-02-14T20:30:00Z,False,9,Gil Vicente FC,2,1,False,90,1,0,0,2,0,0,0,0,0,0,2,0,0,4,5,9,92,9912,640,61,579
369,207,23,2026-02-21T20:30:00Z,True,15,Vitória SC,3,2,False,90,1,1,0,2,0,0,0,1,0,0,0,0,0,1,7,9,93,10414,513,31,482
369,209,24,2026-02-28T18:00:00Z,False,5,CD Nacional,1,2,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,2,3,2,93,10717,315,45,270
369,224,25,2026-03-07T18:00:00Z,True,14,Sporting CP,2,2,False,90,1,1,0,2,0,0,0,0,0,0,0,0,0,1,4,10,94,10613,105,216,-111
369,242,27,2026-03-22T20:30:00Z,True,16,FC Porto,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,93,10469,176,66,110
369,249,28,2026-04-04T17:00:00Z,False,10,Moreirense FC,0,1,False,90,0,0,1,0,0,0,0,0,0,0,2,0,0,4,6,5,94,10985,456,44,412
369,260,29,2026-04-12T17:00:00Z,True,1,FC Arouca,1,0,False,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,94,11313,374,63,311
369,269,30,2026-04-19T19:30:00Z,True,8,FC Famalicão,2,2,False,90,1,0,0,2,0,0,0,0,0,0,1,0,0,2,5,8,95,12440,977,29,948
369,229,30,2026-04-23T18:00:00Z,False,4,Casa Pia AC,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,3,95,12440,977,29,948
369,277,31,2026-04-26T17:00:00Z,False,12,Santa Clara,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,11843,152,309,-157
369,287,32,2026-05-03T17:00:00Z,True,6,Estoril Praia,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11147,109,1042,-933
369,291,33,2026-05-11T19:15:00Z,False,3,SL Benfica,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,9970,3,1233,-1230
369,305,34,2026-05-16T17:00:00Z,True,7,Estrela Amadora,2,2,False,67,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,93,9603,6,378,-372
