player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
73,12,2,2025-08-16T19:30:00Z,False,7,Estrela Amadora,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,60,10560,1249,200,1049
73,20,3,2025-08-23T19:30:00Z,True,18,CD Tondela,3,0,False,67,0,1,1,0,0,0,0,0,0,0,1,0,0,3,4,10,60,13956,683,665,18
73,29,4,2025-08-31T17:00:00Z,False,17,FC Alverca,1,2,False,69,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,6,60,23622,4127,259,3868
73,39,5,2025-09-12T19:15:00Z,True,12,Santa Clara,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22475,336,3482,-3146
73,46,6,2025-09-20T17:00:00Z,False,2,AFS,0,3,False,80,0,0,1,0,0,0,0,0,0,0,1,1,0,2,10,8,60,24037,1175,796,379
73,2,6,2025-09-23T19:15:00Z,True,11,Rio Ave FC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,3,60,24037,1175,796,379
73,57,7,2025-09-26T19:15:00Z,True,9,Gil Vicente FC,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9,2,60,24940,1099,135,964
73,68,8,2025-10-05T20:15:00Z,False,16,FC Porto,0,0,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,6,60,24759,220,533,-313
73,74,9,2025-10-25T19:30:00Z,True,1,FC Arouca,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,23641,198,1599,-1401
73,90,10,2025-11-01T20:30:00Z,False,15,Vitória SC,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22172,12,1463,-1451
73,93,11,2025-11-09T20:30:00Z,True,4,Casa Pia AC,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,59,21989,221,496,-275
73,101,12,2025-11-29T18:00:00Z,False,5,CD Nacional,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,5,59,22066,170,128,42
73,111,13,2025-12-05T20:15:00Z,True,14,Sporting CP,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,5,59,22026,76,144,-68
73,123,14,2025-12-14T18:00:00Z,False,10,Moreirense FC,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,6,59,22295,257,60,197
73,129,15,2025-12-22T20:45:00Z,True,8,FC Famalicão,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,60,22661,326,43,283
73,143,16,2025-12-28T18:00:00Z,False,13,SC Braga,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,2,60,22739,133,77,56
73,147,17,2026-01-03T18:00:00Z,True,6,Estoril Praia,3,1,False,90,0,0,0,1,0,0,0,0,0,0,2,0,0,4,4,4,60,22891,153,140,13
73,158,18,2026-01-17T20:30:00Z,False,11,Rio Ave FC,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,8,10,60,22777,114,194,-80
73,164,19,2026-01-25T18:00:00Z,True,7,Estrela Amadora,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,23106,312,97,215
73,179,20,2026-02-01T20:30:00Z,False,18,CD Tondela,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,22764,54,416,-362
73,182,21,2026-02-08T20:30:00Z,True,17,FC Alverca,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22412,46,441,-395
73,195,22,2026-02-13T18:30:00Z,False,12,Santa Clara,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21681,7,733,-726
