player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
206,5,1,2025-08-11T17:45:00Z,False,6,Estoril Praia,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,0,0,0
206,12,2,2025-08-16T19:30:00Z,True,3,SL Benfica,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,84,11,16,-5
206,23,3,2025-08-25T19:15:00Z,True,17,FC Alverca,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,118,13,11,2
206,33,4,2025-08-31T19:30:00Z,False,12,Santa Clara,0,0,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,108,3,23,-20
206,41,5,2025-09-14T14:30:00Z,True,15,Vitória SC,0,2,False,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,45,113,3,5,-2
206,53,6,2025-09-21T14:30:00Z,False,18,CD Tondela,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,14,3,45,122,6,2,4
206,59,7,2025-09-27T17:00:00Z,True,2,AFS,3,0,False,77,0,0,1,0,0,0,0,0,0,0,1,1,0,2,14,4,45,132,13,6,7
206,69,8,2025-10-04T14:30:00Z,False,9,Gil Vicente FC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,3,45,141,6,0,6
206,76,9,2025-10-25T19:30:00Z,True,11,Rio Ave FC,1,2,False,66,0,1,0,1,0,0,0,0,0,0,1,0,0,3,3,6,45,146,4,2,2
206,85,10,2025-11-01T18:00:00Z,False,4,Casa Pia AC,3,5,False,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,45,196,32,2,30
206,95,11,2025-11-09T15:30:00Z,True,5,CD Nacional,1,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,196,13,6,7
206,107,12,2025-11-30T18:00:00Z,False,14,Sporting CP,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,190,3,9,-6
206,113,13,2025-12-07T18:00:00Z,True,1,FC Arouca,3,1,False,8,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,5,45,191,1,4,-3
206,121,14,2025-12-15T20:45:00Z,False,16,FC Porto,3,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,190,4,6,-2
206,131,15,2025-12-20T20:30:00Z,True,10,Moreirense FC,0,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,197,8,4,4
206,141,16,2025-12-27T18:00:00Z,False,8,FC Famalicão,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,193,2,4,-2
206,148,17,2026-01-03T18:00:00Z,True,13,SC Braga,3,3,False,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,45,193,4,5,-1
206,156,18,2026-01-19T20:15:00Z,True,6,Estoril Praia,0,5,False,66,0,0,0,4,0,0,0,0,0,0,0,1,0,0,8,3,45,195,4,4,0
206,164,19,2026-01-25T18:00:00Z,False,3,SL Benfica,4,0,False,74,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,3,45,197,8,7,1
206,173,20,2026-01-31T20:30:00Z,False,17,FC Alverca,1,1,False,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4,45,218,22,2,20
206,185,21,2026-02-07T15:30:00Z,True,12,Santa Clara,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,258,30,0,30
206,198,22,2026-02-14T18:00:00Z,False,15,Vitória SC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,271,24,14,10
206,203,23,2026-02-20T20:45:00Z,True,18,CD Tondela,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,271,11,15,-4
206,208,24,2026-02-28T15:30:00Z,False,2,AFS,0,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,296,34,14,20
206,220,25,2026-03-08T15:30:00Z,True,9,Gil Vicente FC,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,303,11,11,0
206,232,26,2026-03-15T18:00:00Z,False,11,Rio Ave FC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,303,11,12,-1
206,238,27,2026-03-20T20:15:00Z,True,4,Casa Pia AC,4,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,45,313,11,6,5
206,245,28,2026-04-04T14:30:00Z,False,5,CD Nacional,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,311,1,4,-3
206,257,29,2026-04-11T19:30:00Z,True,14,Sporting CP,0,1,False,25,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,45,304,3,10,-7
206,262,30,2026-04-19T14:30:00Z,False,1,FC Arouca,1,0,False,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,305,3,4,-1
206,275,31,2026-04-26T17:00:00Z,True,16,FC Porto,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,300,1,6,-5
206,285,32,2026-05-02T14:30:00Z,False,10,Moreirense FC,3,2,False,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,294,0,7,-7
206,292,33,2026-05-11T19:15:00Z,True,8,FC Famalicão,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,292,3,7,-4
206,305,34,2026-05-16T17:00:00Z,False,13,SC Braga,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,290,2,3,-1
