player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
660,44,5,2025-09-13T14:30:00Z,False,10,Moreirense FC,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
660,50,6,2025-09-19T19:15:00Z,True,16,FC Porto,0,3,False,90,0,0,0,3,0,0,0,1,0,0,0,1,0,0,11,1,40,5,1,0,1
660,2,6,2025-09-23T19:15:00Z,False,3,SL Benfica,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,2,0,0,17,3,40,5,1,0,1
660,60,7,2025-09-28T19:30:00Z,False,8,FC Famalicão,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,3,1,2
660,70,8,2025-10-05T16:30:00Z,True,18,CD Tondela,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,39,10,3,1,2
660,76,9,2025-10-25T19:30:00Z,False,7,Estrela Amadora,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,38,46,33,3,30
660,88,10,2025-11-01T18:00:00Z,True,6,Estoril Praia,0,4,False,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,13,1,38,119,51,1,50
660,92,11,2025-11-08T15:30:00Z,False,17,FC Alverca,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,38,125,19,3,16
660,106,12,2025-11-30T15:30:00Z,True,12,Santa Clara,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,130,9,5,4
660,109,13,2025-12-06T18:00:00Z,False,2,AFS,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,127,10,9,1
660,124,14,2025-12-13T18:00:00Z,True,15,Vitória SC,0,1,False,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,2,38,121,4,16,-12
660,132,15,2025-12-20T18:00:00Z,False,9,Gil Vicente FC,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,38,118,3,4,-1
660,144,16,2025-12-28T20:30:00Z,False,14,Sporting CP,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,38,114,3,9,-6
660,150,17,2026-01-04T15:30:00Z,True,4,Casa Pia AC,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,3,38,116,8,5,3
660,158,18,2026-01-17T20:30:00Z,True,3,SL Benfica,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,2,38,101,1,15,-14
660,165,19,2026-01-25T15:30:00Z,False,5,CD Nacional,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,38,100,2,8,-6
660,176,20,2026-01-31T18:00:00Z,True,1,FC Arouca,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,104,6,2,4
660,189,21,2026-02-08T18:00:00Z,False,13,SC Braga,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,8,2,38,99,0,5,-5
660,194,22,2026-02-16T20:15:00Z,True,10,Moreirense FC,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,12,2,38,92,3,10,-7
660,204,23,2026-02-22T20:30:00Z,False,16,FC Porto,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,16,4,38,89,0,4,-4
660,213,24,2026-03-01T20:30:00Z,True,8,FC Famalicão,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,12,7,38,91,2,2,0
660,225,25,2026-03-09T20:15:00Z,False,18,CD Tondela,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,7,38,96,9,3,6
660,232,26,2026-03-15T18:00:00Z,True,7,Estrela Amadora,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,1,13,2,38,146,48,1,47
660,237,27,2026-03-22T15:30:00Z,False,6,Estoril Praia,1,2,False,90,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,38,149,12,9,3
660,250,28,2026-04-04T17:00:00Z,True,17,FC Alverca,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,2,38,208,56,2,54
660,259,29,2026-04-11T17:00:00Z,False,12,Santa Clara,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,15,6,38,216,19,12,7
660,268,30,2026-04-17T19:45:00Z,True,2,AFS,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,2,38,283,50,10,40
660,279,31,2026-04-25T19:30:00Z,False,15,Vitória SC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,17,3,38,269,6,14,-8
660,286,32,2026-05-03T19:30:00Z,True,9,Gil Vicente FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,266,4,11,-7
660,294,33,2026-05-11T19:15:00Z,True,14,Sporting CP,1,4,False,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,248,2,22,-20
660,300,34,2026-05-16T17:00:00Z,False,4,Casa Pia AC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,20,4,38,235,9,22,-13
