player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
437,4,1,2025-08-08T19:15:00Z,False,4,Casa Pia AC,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,105,4995,0,0,0
437,16,2,2025-08-17T19:30:00Z,True,1,FC Arouca,6,0,False,80,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,105,7990,495,736,-241
437,21,3,2025-08-23T17:00:00Z,False,5,CD Nacional,1,4,False,90,0,2,0,1,0,0,0,0,0,0,1,0,0,2,2,9,105,17488,3752,248,3504
437,34,4,2025-08-30T19:30:00Z,True,16,FC Porto,1,2,False,90,0,0,0,2,0,0,0,0,0,0,2,0,0,5,2,4,105,21828,1657,1899,-242
437,43,5,2025-09-13T19:30:00Z,False,8,FC Famalicão,1,2,False,87,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,105,25434,825,378,447
437,52,6,2025-09-22T19:15:00Z,True,10,Moreirense FC,3,0,False,78,1,0,1,0,0,0,0,0,0,0,1,0,1,2,5,8,105,27030,965,180,785
437,58,7,2025-09-27T19:30:00Z,False,6,Estoril Praia,0,1,False,72,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,7,106,28804,954,160,794
437,71,8,2025-10-05T18:15:00Z,True,13,SC Braga,1,1,False,72,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,6,106,30217,985,76,909
437,81,9,2025-10-26T18:00:00Z,False,18,CD Tondela,0,3,False,73,1,0,1,0,0,0,0,0,0,0,1,0,1,3,1,8,107,31301,671,74,597
437,89,10,2025-10-31T20:15:00Z,True,17,FC Alverca,2,0,False,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,107,32074,539,69,470
437,97,11,2025-11-08T20:30:00Z,False,12,Santa Clara,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,108,32074,230,325,-95
437,107,12,2025-11-30T18:00:00Z,True,7,Estrela Amadora,4,0,False,90,2,0,1,0,0,0,0,0,0,0,1,0,0,3,2,11,108,32384,264,158,106
437,111,13,2025-12-05T20:15:00Z,False,3,SL Benfica,1,1,False,85,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,1,108,32491,218,178,40
437,126,14,2025-12-13T20:30:00Z,True,2,AFS,6,0,False,72,2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,12,109,33404,570,36,534
437,135,15,2025-12-23T20:45:00Z,False,15,Vitória SC,1,4,False,90,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,8,109,33675,295,97,198
437,144,16,2025-12-28T20:30:00Z,True,11,Rio Ave FC,4,0,False,90,3,1,1,0,0,0,0,0,0,0,1,0,1,2,2,19,110,34087,280,55,225
437,149,17,2026-01-02T18:45:00Z,False,9,Gil Vicente FC,1,1,False,90,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,5,111,34666,463,33,430
437,160,18,2026-01-16T20:15:00Z,True,4,Casa Pia AC,3,0,False,90,0,1,1,0,0,0,0,0,0,0,1,0,0,2,3,6,111,35079,281,35,246
437,163,19,2026-01-24T18:00:00Z,False,1,FC Arouca,1,2,False,90,2,0,0,1,0,0,0,1,0,0,0,0,1,1,3,10,112,35540,313,30,283
437,178,20,2026-02-01T18:00:00Z,True,5,CD Nacional,2,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,112,35960,276,17,259
437,186,21,2026-02-09T20:45:00Z,False,16,FC Porto,1,1,False,90,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,4,113,36134,264,170,94
437,196,22,2026-02-15T20:30:00Z,True,8,FC Famalicão,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,35174,130,1216,-1086
437,206,23,2026-02-21T18:00:00Z,False,10,Moreirense FC,0,3,False,77,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,112,36074,762,59,703
437,214,24,2026-02-27T20:45:00Z,True,6,Estoril Praia,3,0,False,90,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,11,112,36660,479,7,472
437,224,25,2026-03-07T18:00:00Z,False,13,SC Braga,2,2,False,90,1,0,0,2,0,0,0,0,0,0,1,0,0,3,2,7,113,36967,206,22,184
437,235,27,2026-03-22T18:00:00Z,False,17,FC Alverca,1,4,False,81,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,6,113,37419,557,5,552
437,251,28,2026-04-03T19:30:00Z,True,12,Santa Clara,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,36835,95,750,-655
437,257,29,2026-04-11T19:30:00Z,False,7,Estrela Amadora,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,114,37363,486,46,440
437,270,30,2026-04-19T17:15:00Z,True,3,SL Benfica,1,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,114,37450,162,72,90
