player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
364,9,1,2025-08-10T19:30:00Z,True,18,CD Tondela,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,355,0,0,0
364,11,2,2025-08-17T17:00:00Z,True,13,SC Braga,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,470,22,97,-75
364,23,3,2025-08-25T19:15:00Z,False,7,Estrela Amadora,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,565,26,87,-61
364,29,4,2025-08-31T17:00:00Z,True,3,SL Benfica,1,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,515,9,85,-76
364,37,5,2025-09-12T19:15:00Z,True,18,CD Tondela,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,7,50,543,12,19,-7
364,51,6,2025-09-20T14:30:00Z,False,12,Santa Clara,2,1,False,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,50,564,9,6,3
364,55,7,2025-09-28T14:30:00Z,True,15,Vitória SC,2,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,7,50,562,6,19,-13
364,64,8,2025-10-04T17:00:00Z,False,2,AFS,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10,3,50,582,12,4,8
364,73,9,2025-10-24T19:15:00Z,True,9,Gil Vicente FC,0,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,50,587,9,10,-1
364,89,10,2025-10-31T20:15:00Z,False,14,Sporting CP,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,2,50,580,1,10,-9
364,92,11,2025-11-08T15:30:00Z,True,11,Rio Ave FC,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,15,2,50,584,3,6,-3
364,102,12,2025-11-29T15:30:00Z,False,4,Casa Pia AC,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9,7,50,585,2,6,-4
364,110,13,2025-12-07T18:00:00Z,True,5,CD Nacional,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,50,596,7,0,7
364,118,14,2025-12-14T20:30:00Z,False,1,FC Arouca,1,0,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,11,2,50,607,5,3,2
364,128,15,2025-12-22T18:45:00Z,True,16,FC Porto,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,50,607,4,5,-1
364,139,16,2025-12-27T20:30:00Z,False,6,Estoril Praia,4,1,False,90,0,0,0,4,0,0,0,0,0,0,1,0,0,2,7,1,50,612,2,1,1
364,146,17,2026-01-04T20:30:00Z,True,8,FC Famalicão,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,7,50,614,0,2,-2
364,155,18,2026-01-17T18:00:00Z,True,10,Moreirense FC,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,50,615,4,8,-4
364,171,19,2026-01-25T20:30:00Z,False,13,SC Braga,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,612,1,4,-3
364,173,20,2026-01-31T20:30:00Z,True,7,Estrela Amadora,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,50,615,3,5,-2
364,182,21,2026-02-08T20:30:00Z,False,3,SL Benfica,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,2,50,622,3,1,2
364,197,22,2026-02-13T20:45:00Z,False,18,CD Tondela,1,1,False,81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,3,50,623,4,5,-1
364,199,23,2026-02-21T15:30:00Z,True,12,Santa Clara,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,627,4,2,2
364,216,24,2026-02-28T20:30:00Z,False,15,Vitória SC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,626,1,5,-4
364,217,25,2026-03-07T15:30:00Z,True,2,AFS,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,657,21,2,19
364,231,26,2026-03-14T18:00:00Z,False,9,Gil Vicente FC,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,636,1,12,-11
364,235,27,2026-03-22T18:00:00Z,True,14,Sporting CP,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,635,0,4,-4
364,250,28,2026-04-04T17:00:00Z,False,11,Rio Ave FC,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,631,1,6,-5
364,254,29,2026-04-12T14:30:00Z,True,4,Casa Pia AC,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,630,0,2,-2
364,263,30,2026-04-18T14:30:00Z,False,5,CD Nacional,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,626,0,4,-4
