player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
594,25,3,2025-08-24T14:30:00Z,False,8,FC Famalicão,0,0,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,60,0,0,0,0
594,31,4,2025-08-29T19:15:00Z,True,10,Moreirense FC,2,0,False,45,0,1,0,0,0,0,0,0,0,0,1,0,0,2,4,5,60,12,2,1,1
594,45,5,2025-09-14T19:30:00Z,False,13,SC Braga,0,1,False,69,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,4,60,39,4,1,3
594,49,6,2025-09-21T17:00:00Z,True,6,Estoril Praia,2,0,False,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,60,53,5,0,5
594,57,7,2025-09-26T19:15:00Z,False,3,SL Benfica,2,1,False,78,0,0,0,2,0,0,0,0,0,0,1,0,0,3,4,3,60,64,6,3,3
594,69,8,2025-10-04T14:30:00Z,True,7,Estrela Amadora,2,0,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,105,30,4,26
594,73,9,2025-10-24T19:15:00Z,False,17,FC Alverca,0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,6,60,112,9,4,5
594,87,10,2025-11-03T20:45:00Z,True,12,Santa Clara,1,0,False,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,60,144,23,1,22
594,91,11,2025-11-09T15:30:00Z,False,2,AFS,1,1,False,88,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7,5,60,147,8,10,-2
594,104,12,2025-11-29T20:30:00Z,True,18,CD Tondela,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,60,155,8,3,5
594,117,13,2025-12-08T20:30:00Z,False,15,Vitória SC,0,0,False,76,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,60,148,1,5,-4
594,120,14,2025-12-13T15:30:00Z,False,4,Casa Pia AC,1,1,False,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,60,165,4,4,0
594,132,15,2025-12-20T18:00:00Z,True,11,Rio Ave FC,2,2,False,57,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,7,60,166,5,4,1
594,136,16,2025-12-28T15:30:00Z,False,1,FC Arouca,2,2,False,90,1,0,0,2,0,0,0,0,0,0,1,0,0,2,3,8,60,171,10,5,5
594,149,17,2026-01-02T18:45:00Z,True,14,Sporting CP,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,60,186,13,7,6
594,157,18,2026-01-17T15:30:00Z,True,5,CD Nacional,2,1,False,90,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,8,60,211,21,9,12
594,168,19,2026-01-26T20:15:00Z,False,16,FC Porto,3,0,False,86,0,0,0,3,0,0,0,1,0,0,0,0,0,1,5,1,60,231,17,10,7
594,175,20,2026-02-01T15:30:00Z,True,8,FC Famalicão,5,0,False,90,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,12,60,249,21,9,12
594,188,21,2026-02-07T15:30:00Z,False,10,Moreirense FC,1,2,False,74,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,60,334,73,8,65
594,193,22,2026-02-14T20:30:00Z,True,13,SC Braga,2,1,False,89,0,1,0,1,0,0,0,0,0,0,1,0,0,3,6,6,60,443,70,13,57
594,202,23,2026-02-22T18:00:00Z,False,6,Estoril Praia,3,1,False,90,1,0,0,3,0,0,0,0,0,0,1,1,0,2,9,9,60,567,98,6,92
594,212,24,2026-03-02T20:15:00Z,True,3,SL Benfica,1,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,3,61,651,73,18,55
594,220,25,2026-03-08T15:30:00Z,False,7,Estrela Amadora,2,2,False,90,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,6,61,894,192,12,180
594,231,26,2026-03-14T18:00:00Z,True,17,FC Alverca,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,62,1373,359,19,340
594,241,27,2026-03-21T18:00:00Z,False,12,Santa Clara,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,12,3,62,1233,38,78,-40
594,248,28,2026-04-03T14:30:00Z,True,2,AFS,3,0,False,87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,62,1329,97,21,76
