player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
315,8,1,2025-08-10T19:30:00Z,True,17,FC Alverca,2,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,2,0,0,0
315,15,2,2025-08-17T17:00:00Z,False,12,Santa Clara,0,1,False,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,45,11,1,1,0
315,26,3,2025-08-23T15:00:00Z,True,15,Vitória SC,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,1,1,0
315,31,4,2025-08-29T19:15:00Z,False,9,Gil Vicente FC,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,1,1,0
315,44,5,2025-09-13T14:30:00Z,True,11,Rio Ave FC,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,1,-1
315,52,6,2025-09-22T19:15:00Z,False,14,Sporting CP,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,2,-2
315,61,7,2025-09-27T14:30:00Z,True,4,Casa Pia AC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,0,0
315,66,8,2025-10-04T14:30:00Z,False,5,CD Nacional,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,0,0
315,78,9,2025-10-27T20:15:00Z,True,16,FC Porto,1,2,False,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,45,19,0,1,-1
315,83,10,2025-11-02T18:00:00Z,False,1,FC Arouca,0,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,19,0,0,0
315,98,11,2025-11-09T20:30:00Z,False,13,SC Braga,2,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,19,0,0,0
315,105,12,2025-11-29T15:30:00Z,True,8,FC Famalicão,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,0,0,0
315,112,13,2025-12-07T15:30:00Z,False,6,Estoril Praia,3,3,False,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,45,20,1,0,1
315,123,14,2025-12-14T18:00:00Z,True,3,SL Benfica,0,4,False,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,45,20,0,0,0
315,131,15,2025-12-20T20:30:00Z,False,7,Estrela Amadora,0,0,False,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,45,20,0,0,0
315,145,17,2026-01-03T20:30:00Z,False,2,AFS,0,2,False,63,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,7,45,21,1,0,1
315,142,18,2026-01-11T18:00:00Z,True,18,CD Tondela,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,45,30,1,0,1
315,155,18,2026-01-17T18:00:00Z,False,17,FC Alverca,2,1,False,70,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,7,45,30,1,0,1
315,170,19,2026-01-24T15:30:00Z,True,12,Santa Clara,1,0,False,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,45,25,3,1,2
315,180,20,2026-01-30T20:45:00Z,False,15,Vitória SC,1,0,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,45,30,4,0,4
315,188,21,2026-02-07T15:30:00Z,True,9,Gil Vicente FC,1,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,45,30,1,1,0
315,194,22,2026-02-16T20:15:00Z,False,11,Rio Ave FC,1,2,False,73,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,6,45,27,0,3,-3
315,206,23,2026-02-21T18:00:00Z,True,14,Sporting CP,0,3,False,63,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,45,29,1,0,1
315,210,24,2026-03-01T18:00:00Z,False,4,Casa Pia AC,1,1,False,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,45,30,1,0,1
315,222,25,2026-03-07T15:30:00Z,True,5,CD Nacional,1,1,False,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,45,31,2,2,0
315,230,26,2026-03-15T20:30:00Z,False,16,FC Porto,3,0,False,87,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,45,28,0,3,-3
315,240,27,2026-03-21T15:30:00Z,True,1,FC Arouca,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,29,0,0,0
315,249,28,2026-04-04T17:00:00Z,True,13,SC Braga,0,1,False,66,0,0,0,1,0,0,0,0,0,0,0,1,0,1,11,3,45,29,0,0,0
315,258,29,2026-04-10T19:45:00Z,False,8,FC Famalicão,1,1,False,82,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,6,45,28,0,1,-1
315,267,30,2026-04-20T19:15:00Z,True,6,Estoril Praia,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,45,28,0,0,0
315,273,31,2026-04-25T17:00:00Z,False,3,SL Benfica,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,2,45,27,0,0,0
