player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
248,7,1,2025-08-10T16:00:00Z,True,12,Santa Clara,3,0,False,90,1,0,1,0,0,0,0,0,0,0,0,1,1,0,11,14,50,666,0,0,0
248,17,2,2025-08-16T14:30:00Z,False,18,CD Tondela,0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,1,0,2,13,8,50,7003,1866,106,1760
248,25,3,2025-08-24T14:30:00Z,True,9,Gil Vicente FC,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11,7,50,14204,1872,407,1465
248,28,4,2025-08-30T17:00:00Z,False,2,AFS,0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,3,7,7,50,19773,2130,776,1354
248,43,5,2025-09-13T19:30:00Z,True,14,Sporting CP,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,1,50,23368,879,360,519
248,48,6,2025-09-21T19:30:00Z,False,4,Casa Pia AC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,50,24449,771,190,581
248,60,7,2025-09-28T19:30:00Z,True,11,Rio Ave FC,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,7,51,25102,488,340,148
248,65,8,2025-10-05T14:30:00Z,False,1,FC Arouca,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,51,25729,552,143,409
248,77,9,2025-10-26T15:30:00Z,True,15,Vitória SC,2,0,False,90,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,9,51,25834,185,243,-58
248,84,10,2025-11-01T15:30:00Z,False,5,CD Nacional,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,1,9,6,52,26069,247,78,169
