player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
584,5,1,2025-08-11T17:45:00Z,False,6,Estoril Praia,1,1,False,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,50,0,0,0,0
584,12,2,2025-08-16T19:30:00Z,True,3,SL Benfica,0,1,False,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,50,126,55,11,44
584,23,3,2025-08-25T19:15:00Z,True,17,FC Alverca,2,2,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,50,238,54,46,8
584,33,4,2025-08-31T19:30:00Z,False,12,Santa Clara,0,0,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,189,22,90,-68
584,41,5,2025-09-14T14:30:00Z,True,15,Vitória SC,0,2,False,45,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,50,192,2,7,-5
584,53,6,2025-09-21T14:30:00Z,False,18,CD Tondela,0,0,False,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,50,185,1,7,-6
584,59,7,2025-09-27T17:00:00Z,True,2,AFS,3,0,False,61,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,8,50,182,2,8,-6
584,69,8,2025-10-04T14:30:00Z,False,9,Gil Vicente FC,2,0,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,50,195,12,2,10
584,76,9,2025-10-25T19:30:00Z,True,11,Rio Ave FC,1,2,False,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,50,199,5,4,1
584,85,10,2025-11-01T18:00:00Z,False,4,Casa Pia AC,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,190,0,9,-9
584,95,11,2025-11-09T15:30:00Z,True,5,CD Nacional,1,1,False,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,49,185,1,6,-5
584,107,12,2025-11-30T18:00:00Z,False,14,Sporting CP,4,0,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,48,183,1,4,-3
584,113,13,2025-12-07T18:00:00Z,True,1,FC Arouca,3,1,False,81,0,2,0,1,0,0,0,0,0,0,1,0,0,2,2,9,48,179,0,4,-4
584,121,14,2025-12-15T20:45:00Z,False,16,FC Porto,3,1,False,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,48,180,1,2,-1
584,131,15,2025-12-20T20:30:00Z,True,10,Moreirense FC,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,48,187,6,0,6
584,141,16,2025-12-27T18:00:00Z,False,8,FC Famalicão,2,3,False,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,48,184,0,2,-2
584,148,17,2026-01-03T18:00:00Z,True,13,SC Braga,3,3,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,47,180,2,7,-5
584,156,18,2026-01-19T20:15:00Z,True,6,Estoril Praia,0,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,47,178,0,3,-3
584,164,19,2026-01-25T18:00:00Z,False,3,SL Benfica,4,0,False,74,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7,1,47,177,1,2,-1
584,173,20,2026-01-31T20:30:00Z,False,17,FC Alverca,1,1,False,61,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,47,176,1,2,-1
584,185,21,2026-02-07T15:30:00Z,True,12,Santa Clara,1,0,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,47,179,5,2,3
584,198,22,2026-02-14T18:00:00Z,False,15,Vitória SC,2,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,179,0,2,-2
584,203,23,2026-02-20T20:45:00Z,True,18,CD Tondela,0,2,False,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,47,180,1,0,1
584,208,24,2026-02-28T15:30:00Z,False,2,AFS,0,0,False,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,47,181,1,0,1
584,220,25,2026-03-08T15:30:00Z,True,9,Gil Vicente FC,2,2,False,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,47,180,0,2,-2
584,232,26,2026-03-15T18:00:00Z,False,11,Rio Ave FC,2,1,False,53,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,47,178,0,2,-2
584,238,27,2026-03-20T20:15:00Z,True,4,Casa Pia AC,4,0,False,74,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,7,47,178,0,0,0
584,245,28,2026-04-04T14:30:00Z,False,5,CD Nacional,2,0,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,47,178,0,1,-1
