player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
263,7,1,2025-08-10T16:00:00Z,True,12,Santa Clara,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,157,0,0,0
263,17,2,2025-08-16T14:30:00Z,False,18,CD Tondela,0,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,184,4,58,-54
263,25,3,2025-08-24T14:30:00Z,True,9,Gil Vicente FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,203,2,25,-23
263,28,4,2025-08-30T17:00:00Z,False,2,AFS,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,196,3,23,-20
263,43,5,2025-09-13T19:30:00Z,True,14,Sporting CP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,205,1,7,-6
263,48,6,2025-09-21T19:30:00Z,False,4,Casa Pia AC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,206,0,2,-2
263,60,7,2025-09-28T19:30:00Z,True,11,Rio Ave FC,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,50,209,1,2,-1
263,65,8,2025-10-05T14:30:00Z,False,1,FC Arouca,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,207,0,4,-4
263,77,9,2025-10-26T15:30:00Z,True,15,Vitória SC,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,204,1,5,-4
263,84,10,2025-11-01T15:30:00Z,False,5,CD Nacional,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,204,0,1,-1
263,96,11,2025-11-09T18:00:00Z,True,16,FC Porto,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,203,0,1,-1
263,105,12,2025-11-29T15:30:00Z,False,10,Moreirense FC,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,202,0,1,-1
263,114,13,2025-12-06T20:30:00Z,True,13,SC Braga,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,201,0,1,-1
263,122,14,2025-12-14T15:30:00Z,True,6,Estoril Praia,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,202,1,0,1
263,129,15,2025-12-22T20:45:00Z,False,3,SL Benfica,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,201,0,1,-1
263,141,16,2025-12-27T18:00:00Z,True,7,Estrela Amadora,2,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,202,0,0,0
