player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
482,6,1,2025-08-11T19:45:00Z,True,15,Vitória SC,3,0,False,90,1,0,1,0,0,0,0,0,0,0,1,0,1,3,4,10,85,477,0,0,0
482,13,2,2025-08-18T19:15:00Z,False,9,Gil Vicente FC,0,2,False,77,1,0,1,0,0,0,0,0,0,0,1,0,0,3,4,9,85,3005,655,71,584
482,24,3,2025-08-24T17:00:00Z,True,4,Casa Pia AC,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8936,2299,205,2094
482,34,4,2025-08-30T19:30:00Z,False,14,Sporting CP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6043,220,3580,-3360
482,42,5,2025-09-13T17:00:00Z,True,5,CD Nacional,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,85,5825,98,420,-322
482,50,6,2025-09-19T19:15:00Z,False,11,Rio Ave FC,0,3,False,75,0,1,1,0,0,0,0,0,0,0,1,0,0,3,6,7,85,5829,106,124,-18
482,56,7,2025-09-29T19:00:00Z,False,1,FC Arouca,0,4,False,68,0,1,1,0,0,0,0,0,0,0,1,0,0,3,3,7,85,6050,235,88,147
482,68,8,2025-10-05T20:15:00Z,True,3,SL Benfica,0,0,False,62,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8,3,85,6271,228,66,162
482,78,9,2025-10-27T20:15:00Z,False,10,Moreirense FC,1,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,85,6401,169,78,91
482,86,10,2025-11-02T20:30:00Z,True,13,SC Braga,2,1,False,63,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,3,85,6393,105,121,-16
482,96,11,2025-11-09T18:00:00Z,False,8,FC Famalicão,0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,1,0,3,9,5,85,6284,38,173,-135
482,103,12,2025-11-30T20:30:00Z,True,6,Estoril Praia,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6354,112,83,29
482,116,13,2025-12-07T20:30:00Z,False,18,CD Tondela,0,2,False,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,85,6265,31,132,-101
482,121,14,2025-12-15T20:45:00Z,True,7,Estrela Amadora,3,1,False,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,85,6198,34,108,-74
482,128,15,2025-12-22T18:45:00Z,False,17,FC Alverca,0,3,False,58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,4,85,6128,34,104,-70
482,140,16,2025-12-29T20:15:00Z,True,2,AFS,2,0,False,90,0,1,1,0,0,0,0,0,0,0,1,0,0,2,3,7,85,6259,89,65,24
482,151,17,2026-01-04T18:00:00Z,False,12,Santa Clara,0,1,False,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,85,6116,27,67,-40
482,162,18,2026-01-18T20:30:00Z,False,15,Vitória SC,0,1,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,85,6058,8,68,-60
