player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
207,5,1,2025-08-11T17:45:00Z,False,6,Estoril Praia,1,1,False,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,50,156,0,0,0
207,12,2,2025-08-16T19:30:00Z,True,3,SL Benfica,0,1,False,63,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,50,189,9,45,-36
207,23,3,2025-08-25T19:15:00Z,True,17,FC Alverca,2,2,False,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,50,425,107,42,65
207,33,4,2025-08-31T19:30:00Z,False,12,Santa Clara,0,0,False,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,50,432,52,122,-70
207,41,5,2025-09-14T14:30:00Z,True,15,Vitória SC,0,2,False,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,50,462,13,18,-5
207,53,6,2025-09-21T14:30:00Z,False,18,CD Tondela,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,462,5,20,-15
207,59,7,2025-09-27T17:00:00Z,True,2,AFS,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,475,17,21,-4
207,69,8,2025-10-04T14:30:00Z,False,9,Gil Vicente FC,2,0,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,452,2,25,-23
207,76,9,2025-10-25T19:30:00Z,True,11,Rio Ave FC,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,442,0,13,-13
207,85,10,2025-11-01T18:00:00Z,False,4,Casa Pia AC,3,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,429,0,14,-14
207,95,11,2025-11-09T15:30:00Z,True,5,CD Nacional,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,423,1,8,-7
207,107,12,2025-11-30T18:00:00Z,False,14,Sporting CP,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,418,0,6,-6
207,113,13,2025-12-07T18:00:00Z,True,1,FC Arouca,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,417,0,1,-1
207,121,14,2025-12-15T20:45:00Z,False,16,FC Porto,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,414,0,3,-3
207,131,15,2025-12-20T20:30:00Z,True,10,Moreirense FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,413,0,1,-1
207,141,16,2025-12-27T18:00:00Z,False,8,FC Famalicão,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,415,0,0,0
207,148,17,2026-01-03T18:00:00Z,True,13,SC Braga,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,413,0,2,-2
207,156,18,2026-01-19T20:15:00Z,True,6,Estoril Praia,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,414,0,1,-1
207,164,19,2026-01-25T18:00:00Z,False,3,SL Benfica,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,410,0,4,-4
207,173,20,2026-01-31T20:30:00Z,False,17,FC Alverca,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,410,0,0,0
207,185,21,2026-02-07T15:30:00Z,True,12,Santa Clara,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,409,0,1,-1
207,198,22,2026-02-14T18:00:00Z,False,15,Vitória SC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,408,0,1,-1
207,203,23,2026-02-20T20:45:00Z,True,18,CD Tondela,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,407,0,1,-1
207,208,24,2026-02-28T15:30:00Z,False,2,AFS,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,407,0,0,0
207,220,25,2026-03-08T15:30:00Z,True,9,Gil Vicente FC,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,407,0,0,0
207,232,26,2026-03-15T18:00:00Z,False,11,Rio Ave FC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,406,0,1,-1
207,238,27,2026-03-20T20:15:00Z,True,4,Casa Pia AC,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,406,0,0,0
207,245,28,2026-04-04T14:30:00Z,False,5,CD Nacional,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,405,0,1,-1
207,257,29,2026-04-11T19:30:00Z,True,14,Sporting CP,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,405,0,0,0
207,262,30,2026-04-19T14:30:00Z,False,1,FC Arouca,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,405,0,0,0
207,275,31,2026-04-26T17:00:00Z,True,16,FC Porto,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,404,0,1,-1
207,285,32,2026-05-02T14:30:00Z,False,10,Moreirense FC,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,404,0,0,0
207,292,33,2026-05-11T19:15:00Z,True,8,FC Famalicão,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,404,0,0,0
207,305,34,2026-05-16T17:00:00Z,False,13,SC Braga,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,404,0,0,0
