player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
20,1,1,2025-08-09T19:30:00Z,True,2,AFS,3,1,False,86,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,6,55,75,0,0,0
20,16,2,2025-08-17T19:30:00Z,False,14,Sporting CP,6,0,False,45,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,55,533,150,22,128
20,19,3,2025-08-23T19:30:00Z,True,11,Rio Ave FC,3,3,False,90,0,1,0,3,0,0,0,1,0,0,0,0,0,1,2,4,55,764,95,95,0
20,36,4,2025-08-30T17:00:00Z,False,15,Vitória SC,1,1,False,75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,55,862,85,148,-63
20,38,5,2025-09-14T17:00:00Z,True,4,Casa Pia AC,0,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,55,936,28,45,-17
20,47,6,2025-09-20T14:30:00Z,False,5,CD Nacional,1,2,False,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,55,887,0,56,-56
20,56,7,2025-09-29T19:00:00Z,True,16,FC Porto,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,863,2,40,-38
20,65,8,2025-10-05T14:30:00Z,True,8,FC Famalicão,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,826,0,38,-38
20,74,9,2025-10-25T19:30:00Z,False,3,SL Benfica,5,0,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,54,813,1,18,-17
20,83,10,2025-11-02T18:00:00Z,True,10,Moreirense FC,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,54,792,0,21,-21
20,94,11,2025-11-07T20:15:00Z,False,6,Estoril Praia,4,3,False,83,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2,53,777,0,15,-15
20,100,12,2025-12-01T20:15:00Z,True,13,SC Braga,0,4,False,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,53,769,1,9,-8
20,113,13,2025-12-07T18:00:00Z,False,7,Estrela Amadora,3,1,False,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,53,768,0,1,-1
20,118,14,2025-12-14T20:30:00Z,True,17,FC Alverca,1,0,False,35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,53,765,0,3,-3
20,133,15,2025-12-21T20:30:00Z,False,12,Santa Clara,0,0,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,53,764,1,3,-2
20,136,16,2025-12-28T15:30:00Z,True,9,Gil Vicente FC,2,2,False,63,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,7,53,763,1,0,1
20,152,17,2026-01-03T15:30:00Z,False,18,CD Tondela,3,1,False,90,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,1,53,773,10,2,8
20,154,18,2026-01-17T18:00:00Z,False,2,AFS,0,1,False,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,53,770,2,6,-4
20,163,19,2026-01-24T18:00:00Z,True,14,Sporting CP,1,2,False,75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,53,771,1,4,-3
20,176,20,2026-01-31T18:00:00Z,False,11,Rio Ave FC,0,3,False,75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,8,53,770,1,2,-1
20,181,21,2026-02-07T20:30:00Z,True,15,Vitória SC,3,2,False,83,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,8,53,777,7,2,5
20,192,22,2026-02-14T15:30:00Z,False,4,Casa Pia AC,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,53,789,14,3,11
20,200,23,2026-02-21T15:30:00Z,True,5,CD Nacional,3,0,False,82,1,1,1,0,0,0,0,0,1,0,0,0,0,1,3,8,53,803,15,2,13
20,211,24,2026-02-27T18:45:00Z,False,16,FC Porto,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,793,4,14,-10
20,221,25,2026-03-06T20:15:00Z,False,8,FC Famalicão,1,0,False,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,53,802,7,0,7
20,227,26,2026-03-14T20:30:00Z,True,3,SL Benfica,1,2,False,69,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8,2,53,803,1,0,1
