player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
562,9,1,2025-08-10T19:30:00Z,False,13,SC Braga,3,0,False,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,10,0,0,0
562,17,2,2025-08-16T14:30:00Z,True,8,FC Famalicão,0,1,False,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,45,14,1,1,0
562,20,3,2025-08-23T19:30:00Z,False,3,SL Benfica,3,0,False,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,45,20,0,3,-3
562,35,4,2025-08-31T14:30:00Z,True,6,Estoril Praia,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,0,9,2,45,26,3,4,-1
562,37,5,2025-09-12T19:15:00Z,False,17,FC Alverca,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,45,29,1,1,0
562,53,6,2025-09-21T14:30:00Z,True,7,Estrela Amadora,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,16,5,45,33,3,0,3
562,62,7,2025-09-27T15:30:00Z,False,12,Santa Clara,1,2,False,66,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,45,39,2,1,1
562,70,8,2025-10-05T16:30:00Z,False,11,Rio Ave FC,3,0,False,45,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,2,45,41,1,0,1
562,81,9,2025-10-26T18:00:00Z,True,14,Sporting CP,0,3,False,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,45,42,0,0,0
562,82,10,2025-11-02T15:30:00Z,False,2,AFS,2,2,False,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,45,44,2,0,2
562,99,11,2025-11-08T18:00:00Z,True,15,Vitória SC,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,45,45,0,1,-1
562,104,12,2025-11-29T20:30:00Z,False,9,Gil Vicente FC,0,1,False,81,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,4,45,45,0,0,0
562,116,13,2025-12-07T20:30:00Z,True,16,FC Porto,0,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,3,45,46,1,1,0
562,119,14,2025-12-15T17:30:00Z,False,5,CD Nacional,3,1,False,70,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,45,49,0,0,0
562,134,15,2025-12-21T18:00:00Z,True,4,Casa Pia AC,1,2,False,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,45,52,2,1,1
562,152,17,2026-01-03T15:30:00Z,True,1,FC Arouca,3,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,53,1,0,1
562,142,18,2026-01-11T18:00:00Z,False,10,Moreirense FC,1,0,False,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,45,53,1,1,0
562,161,18,2026-01-18T18:00:00Z,True,13,SC Braga,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,53,1,1,0
562,169,19,2026-01-25T18:00:00Z,False,8,FC Famalicão,3,0,False,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,54,1,0,1
562,179,20,2026-02-01T20:30:00Z,True,3,SL Benfica,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,53,0,0,0
