player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
34,1,1,2025-08-09T19:30:00Z,False,1,FC Arouca,3,1,False,90,0,1,0,3,0,0,0,0,0,0,2,0,0,4,3,7,50,31,0,0,0
34,10,2,2025-08-15T14:45:00Z,True,4,Casa Pia AC,0,2,False,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2,50,421,156,17,139
34,27,3,2025-08-24T19:30:00Z,False,13,SC Braga,2,2,False,55,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,50,472,28,145,-117
34,28,4,2025-08-30T17:00:00Z,True,8,FC Famalicão,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,50,810,230,107,123
34,40,5,2025-09-13T14:30:00Z,False,6,Estoril Praia,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,50,936,51,34,17
34,46,6,2025-09-20T17:00:00Z,True,3,SL Benfica,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,2,50,902,14,43,-29
34,59,7,2025-09-27T17:00:00Z,False,7,Estrela Amadora,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0,1,8,3,50,904,21,50,-29
34,64,8,2025-10-04T17:00:00Z,True,17,FC Alverca,1,3,False,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,50,876,6,35,-29
34,79,9,2025-10-25T17:00:00Z,False,12,Santa Clara,2,0,False,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,49,853,1,28,-27
34,82,10,2025-11-02T15:30:00Z,True,18,CD Tondela,2,2,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,840,6,22,-16
34,91,11,2025-11-09T15:30:00Z,True,9,Gil Vicente FC,1,1,False,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,49,817,0,26,-26
34,108,12,2025-11-28T20:15:00Z,False,15,Vitória SC,4,0,False,76,0,0,0,4,0,0,0,0,0,0,1,0,0,2,2,3,48,808,2,12,-10
34,109,13,2025-12-06T18:00:00Z,True,11,Rio Ave FC,1,2,False,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,48,807,2,6,-4
34,126,14,2025-12-13T20:30:00Z,False,14,Sporting CP,6,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,48,805,0,6,-6
34,127,15,2025-12-21T15:30:00Z,True,5,CD Nacional,2,2,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,7,48,799,1,8,-7
34,140,16,2025-12-29T20:15:00Z,False,16,FC Porto,2,0,False,90,0,0,0,2,0,0,0,0,0,0,1,1,0,2,9,4,48,796,2,6,-4
34,145,17,2026-01-03T20:30:00Z,True,10,Moreirense FC,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,2,48,799,10,5,5
34,154,18,2026-01-17T18:00:00Z,True,1,FC Arouca,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10,3,48,793,5,12,-7
34,166,19,2026-01-23T20:15:00Z,False,4,Casa Pia AC,3,3,False,67,0,0,0,3,0,0,0,0,0,0,1,0,0,3,2,3,48,798,8,5,3
34,172,20,2026-02-02T18:45:00Z,True,13,SC Braga,0,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,48,798,4,4,0
34,187,21,2026-02-09T18:45:00Z,False,8,FC Famalicão,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,48,800,6,6,0
34,190,22,2026-02-15T18:00:00Z,True,6,Estoril Praia,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10,4,48,795,1,6,-5
34,201,23,2026-02-21T18:00:00Z,False,3,SL Benfica,3,0,False,53,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,48,796,2,2,0
34,208,24,2026-02-28T15:30:00Z,True,7,Estrela Amadora,0,0,False,75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,48,792,5,9,-4
34,217,25,2026-03-07T15:30:00Z,False,17,FC Alverca,0,0,False,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,793,1,3,-2
34,226,26,2026-03-15T15:30:00Z,True,12,Santa Clara,0,1,False,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,47,788,2,5,-3
34,243,27,2026-03-21T20:30:00Z,False,18,CD Tondela,0,0,False,25,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,47,784,0,6,-6
34,248,28,2026-04-03T14:30:00Z,False,9,Gil Vicente FC,3,0,False,81,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,2,47,784,0,0,0
34,253,29,2026-04-11T14:30:00Z,True,15,Vitória SC,1,1,False,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,47,782,1,2,-1
34,268,30,2026-04-17T19:45:00Z,False,11,Rio Ave FC,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,2,47,781,0,2,-2
34,271,31,2026-04-26T19:30:00Z,True,14,Sporting CP,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,47,780,2,2,0
34,281,32,2026-05-02T14:30:00Z,False,5,CD Nacional,1,2,False,87,0,1,0,1,0,0,0,0,0,0,1,0,0,2,7,6,47,780,0,1,-1
34,289,33,2026-05-10T17:00:00Z,True,16,FC Porto,3,1,False,90,0,1,0,1,0,0,0,0,0,0,1,1,0,3,9,7,47,780,0,0,0
34,304,34,2026-05-16T14:30:00Z,False,10,Moreirense FC,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,47,783,2,0,2
