player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
307,8,1,2025-08-10T19:30:00Z,True,17,FC Alverca,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,65,3551,0,0,0
307,15,2,2025-08-17T17:00:00Z,False,12,Santa Clara,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,65,3247,61,796,-735
307,26,3,2025-08-23T15:00:00Z,True,15,Vitória SC,2,0,False,90,0,1,1,0,0,0,0,0,0,0,1,0,0,3,7,7,65,3060,74,544,-470
307,31,4,2025-08-29T19:15:00Z,False,9,Gil Vicente FC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,65,4110,677,389,288
307,44,5,2025-09-13T14:30:00Z,True,11,Rio Ave FC,3,1,False,90,1,1,0,1,0,0,0,0,0,0,1,0,0,2,5,11,65,4445,148,160,-12
307,52,6,2025-09-22T19:15:00Z,False,14,Sporting CP,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,2,65,5095,373,99,274
307,61,7,2025-09-27T14:30:00Z,True,4,Casa Pia AC,2,1,False,76,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,4,65,5825,507,114,393
307,66,8,2025-10-04T14:30:00Z,False,5,CD Nacional,3,2,False,69,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,65,6108,227,112,115
307,78,9,2025-10-27T20:15:00Z,True,16,FC Porto,1,2,False,81,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,6,66,6013,54,240,-186
307,83,10,2025-11-02T18:00:00Z,False,1,FC Arouca,0,2,False,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,66,6175,182,69,113
307,98,11,2025-11-09T20:30:00Z,False,13,SC Braga,2,1,False,90,0,1,0,2,0,0,0,1,0,0,2,0,0,4,4,6,66,6164,73,108,-35
307,105,12,2025-11-29T15:30:00Z,True,8,FC Famalicão,2,2,False,90,0,1,0,2,0,0,0,1,0,0,1,0,0,2,3,5,66,6200,63,65,-2
307,112,13,2025-12-07T15:30:00Z,False,6,Estoril Praia,3,3,False,72,0,0,0,3,0,0,0,1,0,0,1,0,0,2,1,2,66,6242,65,51,14
307,123,14,2025-12-14T18:00:00Z,True,3,SL Benfica,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5909,14,339,-325
307,131,15,2025-12-20T20:30:00Z,False,7,Estrela Amadora,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,66,5892,61,108,-47
307,145,17,2026-01-03T20:30:00Z,False,2,AFS,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,66,6033,244,60,184
307,142,18,2026-01-11T18:00:00Z,True,18,CD Tondela,1,0,False,90,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,7,66,6878,575,58,517
307,155,18,2026-01-17T18:00:00Z,False,17,FC Alverca,2,1,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,3,4,3,66,6878,575,58,517
307,170,19,2026-01-24T15:30:00Z,True,12,Santa Clara,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,66,6440,58,184,-126
307,180,20,2026-01-30T20:45:00Z,False,15,Vitória SC,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,66,6246,31,233,-202
307,188,21,2026-02-07T15:30:00Z,True,9,Gil Vicente FC,1,2,False,84,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,3,66,6070,22,199,-177
307,194,22,2026-02-16T20:15:00Z,False,11,Rio Ave FC,1,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,66,5993,21,122,-101
307,206,23,2026-02-21T18:00:00Z,True,14,Sporting CP,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,65,5881,7,124,-117
307,210,24,2026-03-01T18:00:00Z,False,4,Casa Pia AC,1,1,False,90,1,0,0,1,0,0,0,1,0,0,1,0,0,2,5,7,65,5798,17,107,-90
307,222,25,2026-03-07T15:30:00Z,True,5,CD Nacional,1,1,False,75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,65,5847,45,26,19
307,230,26,2026-03-15T20:30:00Z,False,16,FC Porto,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,2,65,5735,4,89,-85
307,240,27,2026-03-21T15:30:00Z,True,1,FC Arouca,0,1,False,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,64,5730,16,44,-28
307,249,28,2026-04-04T17:00:00Z,True,13,SC Braga,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,64,5680,6,62,-56
307,258,29,2026-04-10T19:45:00Z,False,8,FC Famalicão,1,1,False,66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,64,5632,3,52,-49
307,267,30,2026-04-20T19:15:00Z,True,6,Estoril Praia,1,0,False,89,1,0,1,0,0,0,0,0,0,0,1,0,1,2,3,10,64,5591,3,43,-40
307,273,31,2026-04-25T17:00:00Z,False,3,SL Benfica,4,1,False,78,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,3,63,5571,5,23,-18
307,285,32,2026-05-02T14:30:00Z,True,7,Estrela Amadora,3,2,False,67,1,0,0,2,0,0,1,0,0,0,1,0,0,2,1,6,63,5689,99,8,91
307,296,33,2026-05-11T19:15:00Z,False,18,CD Tondela,2,0,False,71,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,63,5755,81,11,70
307,304,34,2026-05-16T14:30:00Z,True,2,AFS,0,0,False,28,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,64,5799,75,30,45
