player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
51,12,2,2025-08-16T19:30:00Z,False,7,Estrela Amadora,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,60,2622,320,174,146
51,20,3,2025-08-23T19:30:00Z,True,18,CD Tondela,3,0,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,60,3814,369,274,95
51,29,4,2025-08-31T17:00:00Z,False,17,FC Alverca,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,60,3392,167,917,-750
51,39,5,2025-09-12T19:15:00Z,True,12,Santa Clara,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,3,60,4752,1042,105,937
51,46,6,2025-09-20T17:00:00Z,False,2,AFS,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,60,5247,235,261,-26
51,2,6,2025-09-23T19:15:00Z,True,11,Rio Ave FC,1,1,False,64,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,5,60,5247,235,261,-26
51,57,7,2025-09-26T19:15:00Z,True,9,Gil Vicente FC,2,1,False,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,60,4464,34,350,-316
51,68,8,2025-10-05T20:15:00Z,False,16,FC Porto,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,12,7,60,4106,7,353,-346
51,74,9,2025-10-25T19:30:00Z,True,1,FC Arouca,5,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,60,4240,188,115,73
51,90,10,2025-11-01T20:30:00Z,False,15,Vitória SC,0,3,False,90,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,13,60,4248,76,75,1
51,93,11,2025-11-09T20:30:00Z,True,4,Casa Pia AC,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,61,4660,320,46,274
51,101,12,2025-11-29T18:00:00Z,False,5,CD Nacional,1,2,False,90,0,0,0,1,0,0,0,0,0,0,1,1,0,3,11,4,61,4697,64,82,-18
51,111,13,2025-12-05T20:15:00Z,True,14,Sporting CP,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,3,61,4612,23,118,-95
51,123,14,2025-12-14T18:00:00Z,False,10,Moreirense FC,0,4,False,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,61,4603,31,72,-41
51,129,15,2025-12-22T20:45:00Z,True,8,FC Famalicão,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,6,61,4688,91,39,52
51,143,16,2025-12-28T18:00:00Z,False,13,SC Braga,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,61,4667,46,44,2
51,147,17,2026-01-03T18:00:00Z,True,6,Estoril Praia,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,61,4643,42,113,-71
51,158,18,2026-01-17T20:30:00Z,False,11,Rio Ave FC,0,2,False,90,0,0,1,0,0,0,0,1,0,0,1,1,0,2,15,7,61,4553,34,110,-76
51,164,19,2026-01-25T18:00:00Z,True,7,Estrela Amadora,4,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,61,4563,55,87,-32
51,179,20,2026-02-01T20:30:00Z,False,18,CD Tondela,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,60,4567,70,72,-2
51,182,21,2026-02-08T20:30:00Z,True,17,FC Alverca,2,1,False,90,0,1,0,1,0,0,0,0,0,0,2,0,0,5,6,7,60,5021,344,47,297
51,195,22,2026-02-13T18:30:00Z,False,12,Santa Clara,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,61,5435,487,49,438
51,201,23,2026-02-21T18:00:00Z,True,2,AFS,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5692,286,68,218
51,212,24,2026-03-02T20:15:00Z,False,9,Gil Vicente FC,1,2,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,3,62,5542,83,218,-135
51,218,25,2026-03-08T18:00:00Z,True,16,FC Porto,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,3,7,2,62,5501,53,102,-49
51,227,26,2026-03-14T20:30:00Z,False,1,FC Arouca,1,2,False,90,0,0,0,1,0,0,0,0,0,0,1,1,0,3,10,4,62,6019,398,61,337
51,236,27,2026-03-21T18:00:00Z,True,15,Vitória SC,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,63,6119,256,45,211
51,246,28,2026-04-06T19:45:00Z,False,4,Casa Pia AC,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,6,3,63,6235,144,51,93
51,255,29,2026-04-12T17:00:00Z,True,5,CD Nacional,2,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,63,6266,95,72,23
51,270,30,2026-04-19T17:15:00Z,False,14,Sporting CP,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,63,5971,36,275,-239
51,273,31,2026-04-25T17:00:00Z,True,10,Moreirense FC,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,63,6016,134,88,46
51,284,32,2026-05-02T17:00:00Z,False,8,FC Famalicão,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,63,6118,109,87,22
51,291,33,2026-05-11T19:15:00Z,True,13,SC Braga,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,8,2,63,6226,181,87,94
51,301,34,2026-05-16T19:30:00Z,False,6,Estoril Praia,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,63,6229,83,89,-6
