player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
166,5,1,2025-08-11T17:45:00Z,True,7,Estrela Amadora,1,1,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,45,4,0,0,0
166,18,2,2025-08-16T17:00:00Z,False,15,Vitória SC,3,2,False,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,45,7,0,0,0
166,35,4,2025-08-31T14:30:00Z,False,18,CD Tondela,2,2,False,66,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,45,29,4,1,3
166,22,4,2025-09-06T19:30:00Z,True,12,Santa Clara,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,4,1,3
166,40,5,2025-09-13T14:30:00Z,True,2,AFS,3,1,False,71,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,8,45,35,1,0,1
166,49,6,2025-09-21T17:00:00Z,False,9,Gil Vicente FC,2,0,False,80,0,0,0,1,0,0,0,1,0,0,0,1,0,1,8,2,45,56,15,3,12
166,58,7,2025-09-27T19:30:00Z,True,14,Sporting CP,0,1,False,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,45,56,7,5,2
166,67,8,2025-10-03T19:15:00Z,False,4,Casa Pia AC,2,2,False,45,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,6,45,60,5,6,-1
166,75,9,2025-10-26T15:30:00Z,True,5,CD Nacional,1,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,78,11,2,9
166,88,10,2025-11-01T18:00:00Z,False,11,Rio Ave FC,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,86,7,3,4
166,94,11,2025-11-07T20:15:00Z,True,1,FC Arouca,4,3,False,45,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,45,90,5,5,0
166,103,12,2025-11-30T20:30:00Z,False,16,FC Porto,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,88,2,5,-3
166,112,13,2025-12-07T15:30:00Z,True,10,Moreirense FC,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,88,2,2,0
166,122,14,2025-12-14T15:30:00Z,False,8,FC Famalicão,4,0,False,45,0,0,0,2,0,0,0,0,0,0,0,1,0,1,10,2,45,82,0,5,-5
166,130,15,2025-12-19T20:15:00Z,True,13,SC Braga,1,0,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,45,81,0,3,-3
166,139,16,2025-12-27T20:30:00Z,True,17,FC Alverca,4,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,81,0,0,0
166,147,17,2026-01-03T18:00:00Z,False,3,SL Benfica,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,77,0,4,-4
166,156,18,2026-01-19T20:15:00Z,False,7,Estrela Amadora,0,5,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,74,0,3,-3
166,167,19,2026-01-24T20:30:00Z,True,15,Vitória SC,4,2,False,45,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,45,72,0,1,-1
166,177,20,2026-01-31T15:30:00Z,False,12,Santa Clara,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,71,0,2,-2
166,184,21,2026-02-07T18:00:00Z,True,18,CD Tondela,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,70,0,1,-1
