player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
567,9,1,2025-08-10T19:30:00Z,False,13,SC Braga,3,0,False,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,45,75,0,0,0
567,17,2,2025-08-16T14:30:00Z,True,8,FC Famalicão,0,1,False,23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,45,151,17,11,6
567,20,3,2025-08-23T19:30:00Z,False,3,SL Benfica,3,0,False,28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,45,183,13,17,-4
567,35,4,2025-08-31T14:30:00Z,True,6,Estoril Praia,2,2,False,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,45,213,17,16,1
567,37,5,2025-09-12T19:15:00Z,False,17,FC Alverca,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,45,233,19,11,8
567,53,6,2025-09-21T14:30:00Z,True,7,Estrela Amadora,0,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,326,22,5,17
567,62,7,2025-09-27T15:30:00Z,False,12,Santa Clara,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,276,16,8,8
567,70,8,2025-10-05T16:30:00Z,False,11,Rio Ave FC,3,0,False,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,45,273,5,9,-4
567,81,9,2025-10-26T18:00:00Z,True,14,Sporting CP,0,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,45,266,1,10,-9
567,82,10,2025-11-02T15:30:00Z,False,2,AFS,2,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,266,1,1,0
567,99,11,2025-11-08T18:00:00Z,True,15,Vitória SC,0,1,False,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45,260,2,10,-8
567,104,12,2025-11-29T20:30:00Z,False,9,Gil Vicente FC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,259,1,2,-1
567,116,13,2025-12-07T20:30:00Z,True,16,FC Porto,0,2,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,253,0,5,-5
567,119,14,2025-12-15T17:30:00Z,False,5,CD Nacional,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,254,1,2,-1
567,134,15,2025-12-21T18:00:00Z,True,4,Casa Pia AC,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,255,7,7,0
567,152,17,2026-01-03T15:30:00Z,True,1,FC Arouca,3,1,False,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,44,262,2,3,-1
567,142,18,2026-01-11T18:00:00Z,False,10,Moreirense FC,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,258,1,6,-5
567,161,18,2026-01-18T18:00:00Z,True,13,SC Braga,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,258,1,6,-5
567,169,19,2026-01-25T18:00:00Z,False,8,FC Famalicão,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,257,2,5,-3
567,179,20,2026-02-01T20:30:00Z,True,3,SL Benfica,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,254,0,3,-3
