player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
672,134,15,2025-12-21T18:00:00Z,True,4,Casa Pia AC,1,2,False,29,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,40,0,0,0,0
672,152,17,2026-01-03T15:30:00Z,True,1,FC Arouca,3,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40,2,2,0,2
672,142,18,2026-01-11T18:00:00Z,False,10,Moreirense FC,1,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,40,5,1,0,1
672,161,18,2026-01-18T18:00:00Z,True,13,SC Braga,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,12,3,40,5,1,0,1
672,169,19,2026-01-25T18:00:00Z,False,8,FC Famalicão,3,0,False,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,40,5,0,0,0
672,179,20,2026-02-01T20:30:00Z,True,3,SL Benfica,0,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,5,40,5,0,0,0
672,184,21,2026-02-07T18:00:00Z,False,6,Estoril Praia,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,40,8,2,0,2
672,197,22,2026-02-13T20:45:00Z,True,17,FC Alverca,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,1,14,2,40,14,2,0,2
672,203,23,2026-02-20T20:45:00Z,False,7,Estrela Amadora,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,40,23,10,1,9
672,215,24,2026-03-01T15:30:00Z,True,12,Santa Clara,2,2,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,7,40,29,7,3,4
672,225,25,2026-03-09T20:15:00Z,True,11,Rio Ave FC,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,3,40,50,19,0,19
672,243,27,2026-03-21T20:30:00Z,True,2,AFS,0,0,False,87,0,0,1,0,0,0,0,0,0,0,2,0,0,4,3,8,40,70,17,1,16
672,252,28,2026-04-03T17:00:00Z,False,15,Vitória SC,5,0,False,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,40,75,4,4,0
672,261,29,2026-04-13T19:15:00Z,True,9,Gil Vicente FC,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,40,65,0,10,-10
672,265,30,2026-04-19T19:30:00Z,False,16,FC Porto,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,40,58,0,7,-7
672,278,31,2026-04-25T14:30:00Z,True,5,CD Nacional,0,2,False,37,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,40,97,20,1,19
672,233,31,2026-04-29T19:15:00Z,False,14,Sporting CP,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,2,40,97,20,1,19
672,282,32,2026-05-03T14:30:00Z,False,4,Casa Pia AC,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,40,69,0,10,-10
672,296,33,2026-05-11T19:15:00Z,True,10,Moreirense FC,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,40,76,10,3,7
672,298,34,2026-05-16T17:00:00Z,False,1,FC Arouca,3,1,False,81,0,0,0,2,0,0,0,0,0,0,1,0,0,2,7,2,40,81,7,2,5
