player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
457,6,1,2025-08-11T19:45:00Z,False,16,FC Porto,3,0,False,71,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,60,1013,0,0,0
457,18,2,2025-08-16T17:00:00Z,True,6,Estoril Praia,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,60,2117,296,189,107
457,26,3,2025-08-23T15:00:00Z,False,10,Moreirense FC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,3,7,3,60,2678,183,453,-270
457,36,4,2025-08-30T17:00:00Z,True,1,FC Arouca,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,6,60,2865,260,496,-236
457,41,5,2025-09-14T14:30:00Z,False,7,Estrela Amadora,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9,3,60,3273,154,102,52
457,54,6,2025-09-20T19:30:00Z,True,13,SC Braga,1,1,False,64,0,1,0,1,0,0,0,1,0,0,1,0,0,2,4,5,60,3335,83,83,0
457,55,7,2025-09-28T14:30:00Z,False,17,FC Alverca,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3424,157,252,-95
457,72,8,2025-10-04T19:30:00Z,True,12,Santa Clara,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3073,1,344,-343
457,77,9,2025-10-26T15:30:00Z,False,8,FC Famalicão,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2935,0,152,-152
457,90,10,2025-11-01T20:30:00Z,True,3,SL Benfica,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2881,0,55,-55
457,99,11,2025-11-08T18:00:00Z,False,18,CD Tondela,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2838,0,45,-45
457,108,12,2025-11-28T20:15:00Z,True,2,AFS,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2815,1,25,-24
457,117,13,2025-12-08T20:30:00Z,True,9,Gil Vicente FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2801,0,14,-14
457,124,14,2025-12-13T18:00:00Z,False,11,Rio Ave FC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2790,0,11,-11
457,135,15,2025-12-23T20:45:00Z,True,14,Sporting CP,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2786,0,4,-4
457,138,16,2025-12-28T15:30:00Z,False,4,Casa Pia AC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2779,0,7,-7
457,153,17,2026-01-02T20:45:00Z,True,5,CD Nacional,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2763,0,16,-16
457,162,18,2026-01-18T20:30:00Z,True,16,FC Porto,0,1,False,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59,2761,2,4,-2
457,167,19,2026-01-24T20:30:00Z,False,6,Estoril Praia,4,2,False,32,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,59,2776,12,2,10
457,180,20,2026-01-30T20:45:00Z,True,10,Moreirense FC,1,0,False,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,59,2783,16,9,7
457,181,21,2026-02-07T20:30:00Z,False,1,FC Arouca,3,2,False,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59,2785,14,12,2
457,198,22,2026-02-14T18:00:00Z,True,7,Estrela Amadora,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,59,2791,10,4,6
457,207,23,2026-02-21T20:30:00Z,False,13,SC Braga,3,2,False,60,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,6,59,2782,3,14,-11
457,216,24,2026-02-28T20:30:00Z,True,17,FC Alverca,1,1,False,72,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,59,2831,44,1,43
457,223,25,2026-03-08T20:30:00Z,False,12,Santa Clara,2,0,False,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,2835,10,7,3
457,234,26,2026-03-14T15:30:00Z,True,8,FC Famalicão,1,2,False,61,0,0,0,2,0,0,0,0,0,0,1,0,0,3,5,3,59,2850,16,4,12
457,236,27,2026-03-21T18:00:00Z,False,3,SL Benfica,3,0,False,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,59,2845,4,16,-12
457,252,28,2026-04-03T17:00:00Z,True,18,CD Tondela,5,0,False,74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,9,59,2855,11,4,7
