player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
140,3,1,2025-08-09T14:30:00Z,True,9,Gil Vicente FC,0,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,6,1,55,565,0,0,0
140,14,2,2025-08-17T14:30:00Z,False,11,Rio Ave FC,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,55,636,37,188,-151
140,21,3,2025-08-23T17:00:00Z,True,14,Sporting CP,1,4,False,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,55,1058,209,104,105
140,30,4,2025-08-30T14:30:00Z,False,4,Casa Pia AC,0,2,False,87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,55,1216,170,251,-81
140,42,5,2025-09-13T17:00:00Z,False,16,FC Porto,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,55,1398,56,71,-15
140,47,6,2025-09-20T14:30:00Z,True,1,FC Arouca,1,2,False,90,1,0,0,2,0,0,1,1,0,0,0,0,0,1,3,3,55,1576,127,35,92
140,63,7,2025-09-28T17:00:00Z,False,13,SC Braga,0,1,False,84,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,7,55,1742,208,77,131
140,66,8,2025-10-04T14:30:00Z,True,10,Moreirense FC,3,2,False,90,2,0,0,2,0,0,0,0,0,0,0,0,1,1,5,11,55,2004,223,40,183
140,75,9,2025-10-26T15:30:00Z,False,6,Estoril Praia,1,1,False,84,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,56,2633,494,45,449
140,84,10,2025-11-01T15:30:00Z,True,8,FC Famalicão,0,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,3,56,2783,198,98,100
