player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
301,8,1,2025-08-10T19:30:00Z,True,17,FC Alverca,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,11,2,45,1626,0,0,0
301,15,2,2025-08-17T17:00:00Z,False,12,Santa Clara,0,1,False,90,0,0,1,0,0,0,0,1,0,0,0,2,0,0,16,7,45,1606,39,371,-332
301,26,3,2025-08-23T15:00:00Z,True,15,Vitória SC,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,7,45,1856,62,190,-128
301,31,4,2025-08-29T19:15:00Z,False,9,Gil Vicente FC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,18,3,45,2337,157,206,-49
301,44,5,2025-09-13T14:30:00Z,True,11,Rio Ave FC,3,1,False,90,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8,10,45,2740,84,56,28
301,52,6,2025-09-22T19:15:00Z,False,14,Sporting CP,3,0,False,90,0,0,0,3,0,0,0,1,0,0,0,1,0,0,15,1,45,3149,145,42,103
301,61,7,2025-09-27T14:30:00Z,True,4,Casa Pia AC,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,13,2,45,3398,146,42,104
301,66,8,2025-10-04T14:30:00Z,False,5,CD Nacional,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,2,0,0,22,3,45,3462,42,44,-2
301,78,9,2025-10-27T20:15:00Z,True,16,FC Porto,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,2,45,3455,18,64,-46
301,83,10,2025-11-02T18:00:00Z,False,1,FC Arouca,0,2,False,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12,6,45,3480,34,36,-2
301,98,11,2025-11-09T20:30:00Z,False,13,SC Braga,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3389,13,125,-112
301,105,12,2025-11-29T15:30:00Z,True,8,FC Famalicão,2,2,False,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,2,45,3350,10,63,-53
301,112,13,2025-12-07T15:30:00Z,False,6,Estoril Praia,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3352,14,29,-15
301,123,14,2025-12-14T18:00:00Z,True,3,SL Benfica,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3301,3,56,-53
301,131,15,2025-12-20T20:30:00Z,False,7,Estrela Amadora,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3271,8,46,-38
301,145,17,2026-01-03T20:30:00Z,False,2,AFS,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3155,7,49,-42
301,142,18,2026-01-11T18:00:00Z,True,18,CD Tondela,1,0,False,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,44,3146,3,36,-33
301,155,18,2026-01-17T18:00:00Z,False,17,FC Alverca,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3146,3,36,-33
301,170,19,2026-01-24T15:30:00Z,True,12,Santa Clara,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3011,1,117,-116
301,180,20,2026-01-30T20:45:00Z,False,15,Vitória SC,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2962,0,50,-50
301,188,21,2026-02-07T15:30:00Z,True,9,Gil Vicente FC,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2931,0,31,-31
301,194,22,2026-02-16T20:15:00Z,False,11,Rio Ave FC,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2917,0,14,-14
301,206,23,2026-02-21T18:00:00Z,True,14,Sporting CP,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2900,0,17,-17
301,210,24,2026-03-01T18:00:00Z,False,4,Casa Pia AC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2879,0,21,-21
301,222,25,2026-03-07T15:30:00Z,True,5,CD Nacional,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2872,0,7,-7
301,230,26,2026-03-15T20:30:00Z,False,16,FC Porto,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2868,0,4,-4
301,240,27,2026-03-21T15:30:00Z,True,1,FC Arouca,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2864,0,4,-4
301,249,28,2026-04-04T17:00:00Z,True,13,SC Braga,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2859,0,5,-5
301,258,29,2026-04-10T19:45:00Z,False,8,FC Famalicão,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2856,0,3,-3
301,267,30,2026-04-20T19:15:00Z,True,6,Estoril Praia,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2854,0,2,-2
301,273,31,2026-04-25T17:00:00Z,False,3,SL Benfica,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2851,0,3,-3
301,285,32,2026-05-02T14:30:00Z,True,7,Estrela Amadora,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2847,0,4,-4
301,296,33,2026-05-11T19:15:00Z,False,18,CD Tondela,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2845,0,2,-2
301,304,34,2026-05-16T14:30:00Z,True,2,AFS,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2845,0,0,0
