player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
602,28,4,2025-08-30T17:00:00Z,False,2,AFS,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
602,43,5,2025-09-13T19:30:00Z,True,14,Sporting CP,1,2,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,4,1,0,1
602,48,6,2025-09-21T19:30:00Z,False,4,Casa Pia AC,1,1,False,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,60,8,0,0,0
602,60,7,2025-09-28T19:30:00Z,True,11,Rio Ave FC,0,0,False,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,60,9,0,0,0
602,65,8,2025-10-05T14:30:00Z,False,1,FC Arouca,1,1,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,11,1,0,1
602,77,9,2025-10-26T15:30:00Z,True,15,Vitória SC,2,0,False,66,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,60,12,1,1,0
602,84,10,2025-11-01T15:30:00Z,False,5,CD Nacional,0,1,False,59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,60,13,0,0,0
602,96,11,2025-11-09T18:00:00Z,True,16,FC Porto,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,18,3,0,3
602,105,12,2025-11-29T15:30:00Z,False,10,Moreirense FC,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,18,0,0,0
602,114,13,2025-12-06T20:30:00Z,True,13,SC Braga,1,2,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,19,1,0,1
602,122,14,2025-12-14T15:30:00Z,True,6,Estoril Praia,4,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,19,0,0,0
602,129,15,2025-12-22T20:45:00Z,False,3,SL Benfica,1,0,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,60,18,0,1,-1
602,141,16,2025-12-27T18:00:00Z,True,7,Estrela Amadora,2,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,19,2,1,1
602,146,17,2026-01-04T20:30:00Z,False,17,FC Alverca,1,0,False,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,60,19,0,0,0
602,159,18,2026-01-18T15:30:00Z,False,12,Santa Clara,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,0,0,0
602,169,19,2026-01-25T18:00:00Z,True,18,CD Tondela,3,0,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,19,0,0,0
602,175,20,2026-02-01T15:30:00Z,False,9,Gil Vicente FC,5,0,False,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,60,19,0,0,0
602,187,21,2026-02-09T18:45:00Z,True,2,AFS,3,1,False,45,1,1,0,1,0,0,0,0,0,0,0,0,1,1,4,9,60,21,1,0,1
602,196,22,2026-02-15T20:30:00Z,False,14,Sporting CP,1,0,False,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,60,31,11,3,8
602,205,23,2026-02-23T20:15:00Z,True,4,Casa Pia AC,2,0,False,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,35,3,1,2
602,213,24,2026-03-01T20:30:00Z,False,11,Rio Ave FC,0,0,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,54,17,2,15
602,221,25,2026-03-06T20:15:00Z,True,1,FC Arouca,1,0,False,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,60,65,9,4,5
602,234,26,2026-03-14T15:30:00Z,False,15,Vitória SC,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,56,2,4,-2
602,239,27,2026-03-21T15:30:00Z,True,5,CD Nacional,1,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,51,1,8,-7
602,247,28,2026-04-04T19:30:00Z,False,16,FC Porto,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,1,6,-5
602,258,29,2026-04-10T19:45:00Z,True,10,Moreirense FC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,47,1,1,0
602,269,30,2026-04-19T19:30:00Z,False,13,SC Braga,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,44,0,3,-3
602,274,31,2026-04-26T14:30:00Z,False,6,Estoril Praia,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,4,-4
602,284,32,2026-05-02T17:00:00Z,True,3,SL Benfica,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,0,0,0
602,292,33,2026-05-11T19:15:00Z,False,7,Estrela Amadora,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,0,1,-1
602,303,34,2026-05-16T19:30:00Z,True,17,FC Alverca,1,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,39,0,1,-1
