player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
382,9,1,2025-08-10T19:30:00Z,True,18,CD Tondela,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,75,1071,0,0,0
382,11,2,2025-08-17T17:00:00Z,False,17,FC Alverca,0,3,False,90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,75,1477,85,169,-84
382,27,3,2025-08-24T19:30:00Z,True,2,AFS,2,2,False,62,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,3,75,3575,800,184,616
382,32,4,2025-08-31T19:30:00Z,False,11,Rio Ave FC,2,2,False,28,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,75,3997,338,738,-400
382,45,5,2025-09-14T19:30:00Z,True,9,Gil Vicente FC,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,75,4629,176,169,7
382,54,6,2025-09-20T19:30:00Z,False,15,Vitória SC,1,1,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75,4646,60,178,-118
382,63,7,2025-09-28T17:00:00Z,True,5,CD Nacional,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4549,67,257,-190
382,71,8,2025-10-05T18:15:00Z,False,14,Sporting CP,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4310,8,260,-252
382,80,9,2025-10-26T20:30:00Z,True,4,Casa Pia AC,4,0,False,90,0,1,1,0,0,0,0,0,0,0,1,0,0,2,5,6,74,4215,18,151,-133
382,86,10,2025-11-02T20:30:00Z,False,16,FC Porto,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4172,8,60,-52
382,98,11,2025-11-09T20:30:00Z,True,10,Moreirense FC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4139,9,56,-47
382,100,12,2025-12-01T20:15:00Z,False,1,FC Arouca,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,73,4116,7,46,-39
382,114,13,2025-12-06T20:30:00Z,False,8,FC Famalicão,1,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,73,4112,9,26,-17
382,125,14,2025-12-15T18:45:00Z,True,12,Santa Clara,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4129,11,16,-5
382,130,15,2025-12-19T20:15:00Z,False,6,Estoril Praia,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4105,2,24,-22
382,143,16,2025-12-28T18:00:00Z,True,3,SL Benfica,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4071,0,34,-34
382,148,17,2026-01-03T18:00:00Z,False,7,Estrela Amadora,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4049,0,24,-24
382,161,18,2026-01-18T18:00:00Z,False,18,CD Tondela,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4023,0,26,-26
382,171,19,2026-01-25T20:30:00Z,True,17,FC Alverca,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4006,0,18,-18
382,172,20,2026-02-02T18:45:00Z,False,2,AFS,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3996,0,10,-10
382,189,21,2026-02-08T18:00:00Z,True,11,Rio Ave FC,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3983,0,13,-13
382,193,22,2026-02-14T20:30:00Z,False,9,Gil Vicente FC,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3980,0,3,-3
382,207,23,2026-02-21T20:30:00Z,True,15,Vitória SC,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3972,0,8,-8
382,209,24,2026-02-28T18:00:00Z,False,5,CD Nacional,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3966,0,6,-6
382,224,25,2026-03-07T18:00:00Z,True,14,Sporting CP,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3958,0,8,-8
382,242,27,2026-03-22T20:30:00Z,True,16,FC Porto,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3951,0,2,-2
382,249,28,2026-04-04T17:00:00Z,False,10,Moreirense FC,0,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,3951,0,1,-1
382,260,29,2026-04-12T17:00:00Z,True,1,FC Arouca,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3953,2,1,1
382,269,30,2026-04-19T19:30:00Z,True,8,FC Famalicão,2,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,3964,1,0,1
382,229,30,2026-04-23T18:00:00Z,False,4,Casa Pia AC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3964,1,0,1
382,277,31,2026-04-26T17:00:00Z,False,12,Santa Clara,2,1,False,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,73,3955,0,1,-1
382,287,32,2026-05-03T17:00:00Z,True,6,Estoril Praia,1,1,False,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,73,3955,2,3,-1
382,291,33,2026-05-11T19:15:00Z,False,3,SL Benfica,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3956,1,0,1
382,305,34,2026-05-16T17:00:00Z,True,7,Estrela Amadora,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3956,1,1,0
